497,2,369,230.258509299
389,2,254,230.258509299
510,0,589,88.3427799844
253,1,862,230.258509299
346,0,455,94.9344537164
494,0,746,114.709474912
5,1,114,230.258509299
66,1,222,29.4231815045
15,2,896,151.774610655
232,2,11,19.9411360146
26,1,551,230.258509299
268,2,90,230.258509299
219,2,102,230.258509299
316,0,822,230.258509299
106,0,906,230.258509299
397,1,28,59.0857132985
495,0,747,114.709474912
111,0,116,193.809559697
148,0,890,206.992907161
203,1,904,230.258509299
556,0,938,230.258509299
457,2,723,230.258509299
150,0,144,230.258509299
257,1,486,62.3815501645
144,1,109,45.9023658345
293,1,522,36.0148552365
279,1,508,197.510861671
436,2,626,230.258509299
502,0,581,111.413638046
179,0,979,78.4552693864
608,2,151,46.3078309426
205,1,877,204.102535403
292,2,711,230.258509299
423,2,109,204.508000511
35,1,329,230.258509299
241,1,26,230.258509299
18,2,899,151.774610655
398,0,525,230.258509299
372,1,3,26.1273446385
575,2,118,184.732979315
496,0,748,111.413638046
55,1,211,39.3106921025
267,0,83,230.258509299
607,2,150,197.916326779
136,0,335,230.258509299
406,1,37,82.1565713605
59,1,215,171.144166743
33,2,914,168.253794985
514,1,162,190.919187939
581,2,124,23.2369728806
272,2,260,230.258509299
84,2,334,26.5328097466
43,1,199,68.9732238965
157,1,122,197.510861671
546,0,408,230.258509299
89,2,339,23.2369728806
589,1,25,230.258509299
505,0,584,101.526127448
243,2,22,36.4203203446
188,0,988,78.4552693864
367,1,96,230.258509299
415,0,380,230.258509299
488,2,174,188.028816181
72,1,834,230.258509299
343,0,452,91.6386168504
407,0,28,206.992907161
580,2,123,23.2369728806
533,0,613,190.513722831
435,1,740,230.258509299
222,0,131,187.217885965
303,1,268,230.258509299
277,1,506,29.4231815045
606,2,149,197.916326779
40,0,309,230.258509299
530,0,610,187.217885965
79,2,329,36.4203203446
93,2,502,230.258509299
524,0,603,58.6802481904
542,0,621,81.7511062524
221,2,0,36.4203203446
507,0,747,230.258509299
87,0,23,230.258509299
591,2,134,23.2369728806
200,2,667,230.258509299
344,0,3,203.697070295
105,1,444,230.258509299
566,2,109,184.732979315
470,0,64,58.6802481904
73,2,858,230.258509299
23,1,942,230.258509299
543,0,622,85.0469431184
347,0,456,94.9344537164
315,0,424,25.7218795303
58,1,214,36.0148552365
83,1,632,230.258509299
230,2,9,19.9411360146
101,0,106,183.922049099
499,0,952,230.258509299
138,0,880,200.401233429
329,2,655,230.258509299
403,0,558,230.258509299
151,2,623,230.258509299
577,2,120,26.5328097466
337,1,535,230.258509299
158,0,422,230.258509299
421,0,780,230.258509299
350,0,459,101.526127448
274,1,503,32.7190183705
53,1,209,174.440003609
76,1,232,177.735840475
160,1,125,36.0148552365
368,0,477,144.372006706
234,2,13,19.9411360146
463,1,115,230.258509299
429,0,23,42.2010638604
340,1,503,204.102535403
345,2,783,230.258509299
239,2,18,26.5328097466
50,2,233,230.258509299
47,2,818,230.258509299
237,2,16,26.5328097466
412,0,6,88.3427799844
371,1,47,230.258509299
374,0,895,230.258509299
27,2,908,29.8286466126
54,1,209,230.258509299
411,1,495,230.258509299
284,0,54,197.105396563
563,2,106,56.1953415406
333,1,496,197.510861671
424,2,110,204.508000511
393,1,412,230.258509299
319,1,482,194.215024805
96,2,346,181.437142449
561,2,543,230.258509299
405,1,872,230.258509299
212,1,884,101.931592557
