497,2,369,230.258509299
389,2,254,230.258509299
510,1,158,190.919187939
253,1,862,230.258509299
346,0,21,230.258509299
494,1,31,190.919187939
5,1,114,230.258509299
66,1,718,230.258509299
15,2,896,151.774610655
232,0,142,230.258509299
26,1,551,230.258509299
268,2,90,230.258509299
219,2,102,230.258509299
316,0,822,230.258509299
106,0,906,230.258509299
397,0,523,210.288744027
495,2,736,230.258509299
111,0,116,193.809559697
148,0,890,206.992907161
203,1,904,230.258509299
556,0,938,230.258509299
457,2,723,230.258509299
150,0,144,230.258509299
257,1,216,230.258509299
144,1,421,230.258509299
293,1,522,197.510861671
279,1,508,197.510861671
436,2,626,230.258509299
502,0,755,197.105396563
179,1,95,230.258509299
608,2,151,201.212163645
205,1,877,204.102535403
292,2,711,230.258509299
423,2,109,204.508000511
35,1,329,230.258509299
241,1,26,230.258509299
18,2,899,151.774610655
398,0,525,230.258509299
372,1,108,230.258509299
575,2,118,184.732979315
496,0,510,230.258509299
55,1,211,171.144166743
267,0,83,230.258509299
607,2,150,197.916326779
136,0,335,230.258509299
406,0,78,230.258509299
59,1,215,171.144166743
33,2,914,168.253794985
514,1,162,190.919187939
581,2,124,191.324653047
272,2,260,230.258509299
84,2,334,184.732979315
43,0,694,230.258509299
157,1,122,197.510861671
546,0,408,230.258509299
89,1,373,230.258509299
589,1,25,230.258509299
505,0,95,230.258509299
243,1,318,230.258509299
188,1,318,230.258509299
367,1,96,230.258509299
415,0,380,230.258509299
488,2,174,188.028816181
72,1,834,230.258509299
343,0,188,230.258509299
407,0,28,206.992907161
580,2,123,188.028816181
533,0,613,190.513722831
435,1,740,230.258509299
222,0,131,187.217885965
303,1,268,230.258509299
277,0,69,230.258509299
606,2,149,197.916326779
40,0,309,230.258509299
530,0,610,187.217885965
79,2,329,178.141305583
93,2,502,230.258509299
524,0,458,230.258509299
542,0,840,230.258509299
221,1,917,230.258509299
507,0,747,230.258509299
87,0,23,230.258509299
591,1,777,230.258509299
200,2,667,230.258509299
344,0,3,203.697070295
105,1,444,230.258509299
566,2,109,184.732979315
470,1,7,190.919187939
73,2,858,230.258509299
23,1,942,230.258509299
543,2,778,230.258509299
347,0,6,197.105396563
315,2,581,230.258509299
58,1,214,171.144166743
83,1,632,230.258509299
230,1,388,230.258509299
101,0,106,183.922049099
499,0,952,230.258509299
138,0,880,200.401233429
329,2,655,230.258509299
403,0,558,230.258509299
151,2,623,230.258509299
577,2,120,184.732979315
337,1,535,230.258509299
158,0,422,230.258509299
421,0,780,230.258509299
350,0,10,230.258509299
274,2,576,230.258509299
53,1,209,174.440003609
76,1,232,177.735840475
160,2,80,230.258509299
368,2,943,230.258509299
234,2,13,184.732979315
463,1,115,230.258509299
429,2,115,201.212163645
340,1,503,204.102535403
345,2,783,230.258509299
239,1,215,230.258509299
50,2,233,230.258509299
47,2,818,230.258509299
237,2,16,184.732979315
412,0,274,230.258509299
371,1,47,230.258509299
374,0,895,230.258509299
27,1,424,230.258509299
54,1,209,230.258509299
411,1,495,230.258509299
284,0,54,197.105396563
563,2,106,188.028816181
333,1,496,197.510861671
424,2,110,204.508000511
393,1,412,230.258509299
319,1,482,194.215024805
96,2,346,181.437142449
561,2,543,230.258509299
405,1,872,230.258509299
212,1,579,230.258509299
135,1,152,230.258509299
256,1,179,230.258509299
31,1,692,230.258509299
490,1,851,230.258509299
