497,0,978,187.217885965
389,2,385,230.258509299
510,1,612,230.258509299
253,2,128,230.258509299
346,0,884,230.258509299
494,0,975,187.217885965
5,1,473,230.258509299
66,2,313,178.141305583
15,0,43,174.034538501
232,1,364,230.258509299
26,0,54,174.034538501
268,1,902,230.258509299
219,0,244,230.258509299
316,0,82,230.258509299
106,0,733,183.922049099
397,1,708,230.258509299
495,0,976,187.217885965
111,1,638,181.031677341
148,2,271,168.253794985
203,0,751,230.258509299
556,2,926,230.258509299
457,0,117,230.258509299
150,0,409,230.258509299
257,0,505,230.258509299
144,2,267,164.957958119
293,0,737,187.217885965
279,0,821,200.401233429
436,2,83,230.258509299
502,2,562,230.258509299
179,2,202,230.258509299
608,2,777,230.258509299
205,2,176,230.258509299
292,0,736,187.217885965
423,1,205,230.258509299
35,0,63,177.330375367
241,1,185,194.215024805
18,0,46,170.738701635
398,0,566,230.258509299
372,0,912,230.258509299
575,1,595,230.258509299
496,0,977,187.217885965
55,0,92,230.258509299
267,0,934,230.258509299
607,0,334,167.442864769
136,2,414,230.258509299
406,1,464,230.258509299
59,2,306,188.028816181
33,0,61,183.922049099
514,2,701,230.258509299
581,0,308,183.922049099
272,0,814,193.809559697
84,2,872,230.258509299
43,0,71,180.626212233
157,1,378,230.258509299
546,1,758,184.327514207
89,1,303,230.258509299
589,0,316,174.034538501
505,1,839,194.215024805
243,1,523,230.258509299
188,2,311,188.028816181
367,1,417,230.258509299
415,1,872,230.258509299
488,0,969,187.217885965
72,2,319,184.732979315
343,0,633,230.258509299
407,2,964,230.258509299
580,2,733,230.258509299
533,0,842,230.258509299
435,2,940,230.258509299
222,0,563,230.258509299
303,0,148,230.258509299
277,0,80,230.258509299
606,0,333,170.738701635
40,1,988,230.258509299
530,2,13,230.258509299
79,2,907,230.258509299
93,1,651,230.258509299
524,1,736,190.919187939
542,0,148,230.258509299
221,0,20,193.809559697
507,0,177,230.258509299
87,0,868,230.258509299
591,2,333,230.258509299
200,1,824,230.258509299
344,1,964,230.258509299
105,0,732,183.922049099
566,1,778,190.919187939
470,1,411,187.623351073
73,2,858,181.437142449
23,0,51,170.738701635
543,1,755,177.735840475
347,1,359,230.258509299
315,0,759,193.809559697
58,2,305,188.028816181
83,2,634,171.549631851
230,0,315,230.258509299
101,2,652,184.732979315
499,0,980,190.513722831
138,0,224,230.258509299
329,0,896,230.258509299
403,1,45,230.258509299
151,2,274,168.253794985
577,0,304,187.217885965
337,0,877,193.809559697
158,0,365,230.258509299
421,1,362,167.848329877
350,0,890,193.809559697
274,2,633,230.258509299
53,0,921,230.258509299
76,2,627,181.437142449
160,2,283,171.549631851
368,0,147,230.258509299
234,0,471,230.258509299
463,2,653,230.258509299
429,1,370,164.552493011
340,0,137,230.258509299
345,0,885,193.809559697
239,1,183,190.919187939
50,0,573,230.258509299
47,1,228,230.258509299
237,1,181,190.919187939
412,1,353,181.031677341
371,1,595,230.258509299
374,0,198,230.258509299
27,2,419,230.258509299
54,0,82,180.626212233
411,1,352,184.327514207
284,2,516,230.258509299
563,1,775,184.327514207
333,2,855,230.258509299
424,1,365,167.848329877
393,2,945,204.508000511
319,2,987,230.258509299
96,2,822,230.258509299
561,0,691,230.258509299
405,2,758,230.258509299
212,0,208,193.809559697
135,2,258,168.253794985
256,1,233,194.215024805
31,0,59,180.626212233
490,0,971,183.922049099
298,2,963,230.258509299
190,0,525,230.258509299
182,2,305,188.028816181
57,0,568,187.217885965
573,1,907,187.623351073
80,2,631,178.141305583
512,2,549,201.212163645
354,2,412,230.258509299
596,0,323,174.034538501
487,0,968,187.217885965
128,2,251,174.845468717
110,1,637,181.031677341
513,1,58,230.258509299
528,2,771,230.258509299
386,2,515,230.258509299
62,0,469,230.258509299
498,1,512,230.258509299
209,0,451,230.258509299
248,1,190,230.258509299
430,2,447,230.258509299
598,1,615,230.258509299
254,0,20,230.258509299
382,2,934,201.212163645
321,0,981,183.922049099
255,1,832,230.258509299
