497,2,722,230.258509299
389,2,385,230.258509299
510,1,612,230.258509299
253,2,128,230.258509299
346,0,884,230.258509299
494,0,244,230.258509299
5,1,473,230.258509299
66,0,474,230.258509299
15,1,410,230.258509299
232,1,364,230.258509299
26,0,54,230.258509299
268,1,902,230.258509299
219,0,244,230.258509299
316,0,82,230.258509299
106,2,97,230.258509299
397,1,708,230.258509299
495,1,908,230.258509299
111,0,738,230.258509299
148,2,691,230.258509299
203,0,751,230.258509299
556,2,926,230.258509299
457,0,117,230.258509299
150,0,409,230.258509299
257,0,505,230.258509299
144,1,350,230.258509299
293,0,236,230.258509299
279,0,600,230.258509299
436,2,83,230.258509299
502,2,562,230.258509299
179,2,202,230.258509299
608,2,777,230.258509299
205,2,176,230.258509299
292,0,974,230.258509299
423,1,205,230.258509299
35,0,147,230.258509299
241,2,543,230.258509299
18,0,46,230.258509299
398,0,566,230.258509299
372,0,912,230.258509299
575,1,595,230.258509299
496,0,124,230.258509299
55,0,92,230.258509299
267,0,934,230.258509299
607,1,251,230.258509299
136,2,414,230.258509299
406,1,464,230.258509299
59,2,266,230.258509299
33,2,180,230.258509299
514,2,701,230.258509299
581,0,6,230.258509299
272,1,217,230.258509299
84,2,872,230.258509299
43,0,347,230.258509299
157,1,378,230.258509299
546,2,130,230.258509299
89,1,303,230.258509299
589,1,933,230.258509299
505,2,720,230.258509299
243,1,523,230.258509299
188,2,856,230.258509299
367,1,417,230.258509299
415,1,872,230.258509299
488,2,226,230.258509299
72,1,58,230.258509299
343,0,633,230.258509299
407,2,964,230.258509299
580,2,733,230.258509299
533,0,842,230.258509299
435,2,940,230.258509299
222,0,563,230.258509299
303,0,148,230.258509299
277,0,80,230.258509299
606,0,768,230.258509299
40,1,988,230.258509299
530,2,13,230.258509299
79,2,907,230.258509299
93,1,651,230.258509299
524,2,552,230.258509299
542,0,148,230.258509299
221,0,895,230.258509299
507,0,177,230.258509299
87,0,868,230.258509299
591,2,333,230.258509299
200,1,824,230.258509299
344,1,964,230.258509299
105,0,222,230.258509299
566,0,176,230.258509299
470,0,903,230.258509299
73,0,401,230.258509299
23,0,93,230.258509299
543,2,195,230.258509299
347,1,359,230.258509299
315,0,257,230.258509299
58,2,757,230.258509299
83,2,489,230.258509299
230,0,315,230.258509299
101,0,736,230.258509299
499,2,528,230.258509299
138,0,224,230.258509299
329,0,896,230.258509299
403,1,45,230.258509299
151,0,873,230.258509299
577,1,833,230.258509299
337,0,877,230.258509299
158,0,365,230.258509299
421,0,403,230.258509299
350,1,519,230.258509299
274,2,633,230.258509299
53,0,921,230.258509299
76,0,422,230.258509299
160,0,772,230.258509299
368,0,147,230.258509299
234,0,471,230.258509299
463,2,653,230.258509299
429,2,445,230.258509299
340,0,137,230.258509299
345,0,332,230.258509299
239,0,498,230.258509299
50,0,573,230.258509299
47,1,228,230.258509299
237,2,591,230.258509299
412,2,725,230.258509299
371,1,595,230.258509299
374,0,198,230.258509299
27,2,419,230.258509299
54,0,308,230.258509299
411,1,652,230.258509299
284,2,516,230.258509299
563,2,499,230.258509299
333,2,855,230.258509299
424,2,66,230.258509299
393,2,320,230.258509299
319,2,987,230.258509299
96,2,822,230.258509299
561,0,691,230.258509299
405,2,758,230.258509299
212,1,457,230.258509299
135,1,881,230.258509299
256,1,551,230.258509299
31,0,790,230.258509299
490,1,589,230.258509299
298,2,963,230.258509299
190,0,525,230.258509299
182,0,609,230.258509299
57,0,914,230.258509299
573,1,527,230.258509299
80,2,609,230.258509299
512,0,847,230.258509299
354,2,412,230.258509299
596,2,72,230.258509299
487,1,145,230.258509299
128,0,176,230.258509299
110,0,575,230.258509299
513,1,58,230.258509299
528,2,771,230.258509299
386,2,515,230.258509299
62,0,469,230.258509299
498,1,512,230.258509299
209,0,451,230.258509299
248,1,190,230.258509299
430,2,447,230.258509299
598,1,615,230.258509299
254,0,20,230.258509299
382,2,600,230.258509299
321,2,183,230.258509299
255,1,832,230.258509299
585,1,137,230.258509299
169,1,577,230.258509299
163,2,642,230.258509299
338,1,57,230.258509299
11,2,64,230.258509299
213,2,510,230.258509299
175,1,456,230.258509299
567,2,687,230.258509299
579,2,74,230.258509299
466,2,687,230.258509299
432,0,470,230.258509299
97,2,653,230.258509299
317,0,761,230.258509299
302,2,161,230.258509299
503,2,507,230.258509299
468,0,959,230.258509299
24,1,606,230.258509299
574,0,360,230.258509299
271,0,927,230.258509299
504,1,164,230.258509299
184,0,772,230.258509299
201,0,197,230.258509299
131,1,875,230.258509299
130,0,4,230.258509299
81,0,944,230.258509299
42,1,888,230.258509299
187,1,34,230.258509299
492,1,827,230.258509299
480,1,797,230.258509299
410,2,203,230.258509299
438,0,226,230.258509299
278,0,849,230.258509299
401,1,747,230.258509299
360,0,91,230.258509299
485,1,496,230.258509299
471,1,751,230.258509299
473,2,391,230.258509299
335,2,953,230.258509299
177,2,765,230.258509299
391,0,696,230.258509299
113,2,33,230.258509299
358,2,762,230.258509299
420,1,362,230.258509299
199,2,933,230.258509299
355,2,313,230.258509299
568,1,728,230.258509299
149,1,27,230.258509299
286,0,74,230.258509299
36,0,623,230.258509299
422,0,192,230.258509299
259,1,237,230.258509299
194,2,261,230.258509299
357,0,496,230.258509299
214,2,416,230.258509299
140,0,672,230.258509299
236,1,24,230.258509299
456,2,211,230.258509299
439,0,362,230.258509299
453,2,115,230.258509299
141,1,940,230.258509299
611,0,338,230.258509299
299,2,37,230.258509299
323,1,765,230.258509299
45,1,14,230.258509299
245,0,634,230.258509299
208,2,817,230.258509299
32,1,426,230.258509299
560,2,773,230.258509299
244,1,662,230.258509299
600,2,997,230.258509299
250,0,468,230.258509299
486,0,813,230.258509299
251,2,586,230.258509299
64,2,316,230.258509299
156,0,333,230.258509299
414,0,766,230.258509299
586,0,986,230.258509299
60,2,901,230.258509299
595,2,421,230.258509299
461,1,715,230.258509299
240,2,971,230.258509299
134,1,72,230.258509299
525,2,743,230.258509299
553,0,113,230.258509299
285,2,80,230.258509299
538,0,379,230.258509299
103,1,614,230.258509299
376,1,69,230.258509299
217,0,1,230.258509299
565,2,633,230.258509299
304,2,144,230.258509299
531,1,435,230.258509299
506,0,740,230.258509299
266,0,449,230.258509299
152,0,309,230.258509299
365,2,722,230.258509299
594,0,321,230.258509299
325,1,889,230.258509299
162,0,703,230.258509299
520,0,706,230.258509299
228,1,747,230.258509299
86,1,639,230.258509299
153,1,896,230.258509299
547,2,685,230.258509299
361,0,360,230.258509299
52,0,802,230.258509299
88,2,733,230.258509299
82,2,828,230.258509299
539,1,862,230.258509299
491,2,328,230.258509299
114,2,806,230.258509299
70,1,457,230.258509299
363,0,648,230.258509299
310,0,151,230.258509299
308,0,929,230.258509299
482,1,402,230.258509299
270,1,881,230.258509299
71,1,19,230.258509299
301,0,994,230.258509299
348,1,498,230.258509299
475,0,161,230.258509299
381,1,667,230.258509299
540,0,822,230.258509299
352,2,287,230.258509299
295,2,774,230.258509299
202,1,410,230.258509299
493,0,974,230.258509299
578,1,782,230.258509299
125,2,201,230.258509299
122,1,321,230.258509299
17,1,632,230.258509299
312,0,874,230.258509299
455,1,359,230.258509299
334,1,499,230.258509299
477,1,884,230.258509299
30,0,73,230.258509299
428,2,290,230.258509299
599,2,741,230.258509299
247,0,558,230.258509299
109,1,687,230.258509299
19,0,391,230.258509299
465,2,709,230.258509299
516,1,786,230.258509299
280,0,0,230.258509299
223,1,767,230.258509299
16,2,105,230.258509299
137,0,933,230.258509299
605,0,983,230.258509299
123,2,525,230.258509299
206,0,543,230.258509299
67,0,774,230.258509299
