497,0,537,108.11780118
389,1,560,230.258509299
510,1,887,230.258509299
253,2,22,194.620489913
346,2,307,36.4203203446
494,0,534,111.413638046
5,0,686,22.4260426643
66,1,819,177.735840475
15,1,169,230.258509299
232,1,376,230.258509299
26,0,814,19.1302057983
268,2,37,59.4911784066
219,0,249,230.258509299
316,2,277,188.028816181
106,2,424,184.732979315
397,0,715,230.258509299
495,0,535,35.6093901284
111,2,429,19.9411360146
148,1,80,19.5356709064
203,0,510,203.697070295
556,1,124,230.258509299
457,0,987,177.330375367
150,1,82,19.5356709064
257,2,26,191.324653047
144,1,192,230.258509299
293,0,777,230.258509299
279,2,240,29.8286466126
436,0,966,19.1302057983
502,0,792,230.258509299
179,1,111,19.5356709064
608,0,25,52.0885744584
205,0,512,134.484496108
292,0,950,230.258509299
423,0,604,200.401233429
35,1,785,22.8315077724
241,2,10,191.324653047
18,2,631,230.258509299
398,2,129,197.916326779
372,2,103,56.1953415406
575,0,115,22.4260426643
496,0,536,32.3135532624
55,1,805,19.5356709064
267,2,228,62.7870152726
607,0,24,180.626212233
136,1,70,26.1273446385
406,2,137,19.9411360146
59,1,811,42.6065289685
33,0,821,29.0177163963
514,2,425,230.258509299
581,0,66,210.288744027
272,2,947,230.258509299
84,2,402,188.028816181
43,1,793,19.5356709064
157,1,89,19.5356709064
546,0,86,38.9052269944
89,2,407,181.437142449
589,0,6,38.9052269944
505,0,545,190.513722831
243,2,12,19.9411360146
188,1,120,19.5356709064
367,1,331,230.258509299
415,2,146,36.4203203446
488,0,528,52.0885744584
72,1,827,230.258509299
343,1,660,230.258509299
407,2,138,19.9411360146
580,0,120,121.301148644
533,0,73,114.709474912
435,2,810,230.258509299
222,1,154,65.6773870305
303,2,264,19.9411360146
277,2,240,230.258509299
606,2,176,230.258509299
40,1,790,19.5356709064
530,0,70,121.301148644
79,1,358,230.258509299
93,1,2,230.258509299
524,0,564,65.2719219224
542,0,349,230.258509299
221,1,153,65.6773870305
507,0,347,197.105396563
87,2,405,19.9411360146
591,0,227,230.258509299
200,2,20,230.258509299
344,2,305,19.9411360146
105,2,423,19.9411360146
566,2,808,230.258509299
470,2,698,230.258509299
73,1,825,36.0148552365
23,2,1,174.845468717
543,0,349,230.258509299
347,2,628,230.258509299
315,2,276,19.9411360146
58,1,817,230.258509299
83,0,638,230.258509299
230,1,162,78.8607344945
101,2,419,19.9411360146
499,0,539,104.821964314
138,1,70,19.5356709064
329,2,290,197.916326779
403,2,134,19.9411360146
151,1,83,19.5356709064
577,0,117,22.4260426643
337,2,298,19.9411360146
158,1,92,19.5356709064
421,2,152,46.3078309426
350,2,311,46.3078309426
274,2,235,43.0119940766
53,1,805,45.9023658345
76,1,829,174.440003609
160,1,738,230.258509299
368,2,329,62.7870152726
234,2,3,19.9411360146
463,0,993,180.626212233
429,2,291,230.258509299
340,2,301,204.508000511
345,2,306,19.9411360146
239,2,8,19.9411360146
50,1,800,19.5356709064
47,1,797,19.5356709064
237,2,6,197.916326779
412,2,143,19.9411360146
371,2,102,59.4911784066
374,2,105,191.324653047
27,0,815,19.1302057983
54,1,804,19.5356709064
411,2,872,230.258509299
284,2,245,23.2369728806
563,0,103,19.1302057983
333,2,294,19.9411360146
424,1,130,230.258509299
393,2,124,19.9411360146
319,2,280,23.2369728806
96,2,414,181.437142449
561,0,101,108.11780118
405,2,136,19.9411360146
212,1,144,52.4940395665
135,1,67,19.5356709064
256,2,25,39.7161572106
31,0,819,22.4260426643
490,0,530,121.301148644
298,2,259,19.9411360146
190,1,122,19.5356709064
182,0,348,197.105396563
57,1,807,22.8315077724
573,2,295,201.212163645
80,2,398,49.6036678086
512,0,552,35.6093901284
354,2,315,33.1244834786
596,1,409,230.258509299
487,0,527,193.809559697
128,1,60,19.5356709064
110,2,428,19.9411360146
513,0,553,38.9052269944
528,0,68,78.4552693864
386,2,991,178.141305583
62,1,812,29.4231815045
498,0,538,187.217885965
209,0,561,230.258509299
248,2,17,19.9411360146
430,0,960,35.6093901284
598,0,15,42.2010638604
254,1,991,230.258509299
382,2,113,29.8286466126
321,0,959,230.258509299
255,2,24,26.5328097466
585,0,287,230.258509299
169,1,422,230.258509299
163,1,98,190.919187939
338,2,299,29.8286466126
11,0,692,180.626212233
213,1,214,230.258509299
175,0,343,230.258509299
567,0,675,230.258509299
579,2,560,230.258509299
466,0,996,19.1302057983
432,0,875,230.258509299
97,2,415,181.437142449
317,2,278,188.028816181
302,2,263,188.028816181
503,0,543,190.513722831
468,0,998,35.6093901284
24,2,345,230.258509299
574,0,114,114.709474912
271,2,232,52.8995046746
504,0,544,19.1302057983
184,1,116,19.5356709064
201,2,631,230.258509299
131,1,63,19.5356709064
130,1,64,32.7190183705
81,2,399,33.1244834786
42,1,792,19.5356709064
187,1,119,19.5356709064
492,0,532,187.217885965
480,0,520,68.5677587884
410,2,141,19.9411360146
438,0,968,180.626212233
278,2,239,33.1244834786
401,2,132,19.9411360146
360,2,321,46.3078309426
485,0,525,124.59698551
471,2,992,197.916326779
473,2,994,19.9411360146
335,2,296,19.9411360146
177,1,109,19.5356709064
391,2,998,230.258509299
113,2,431,33.1244834786
358,2,319,39.7161572106
420,2,151,46.3078309426
199,1,133,121.706613753
355,2,316,33.1244834786
568,0,108,118.005311778
149,1,84,190.919187939
286,2,247,43.0119940766
36,1,786,22.8315077724
422,2,153,46.3078309426
259,2,28,29.8286466126
194,0,598,230.258509299
357,2,771,230.258509299
214,0,521,127.892822376
140,1,72,19.5356709064
236,2,5,194.620489913
456,0,986,19.1302057983
439,0,969,19.1302057983
453,0,983,19.1302057983
141,1,75,19.5356709064
611,2,331,230.258509299
299,1,737,230.258509299
323,2,284,19.9411360146
45,1,240,230.258509299
245,2,14,19.9411360146
208,1,140,45.9023658345
32,0,820,25.7218795303
560,0,100,19.1302057983
244,2,13,23.2369728806
600,0,17,42.2010638604
250,2,19,23.2369728806
486,2,477,230.258509299
251,2,20,23.2369728806
64,1,321,230.258509299
156,1,90,19.5356709064
414,2,145,19.9411360146
586,0,3,38.9052269944
60,0,575,230.258509299
595,0,12,45.4969007264
461,0,991,19.1302057983
240,2,9,19.9411360146
134,1,628,230.258509299
525,0,65,131.188659242
553,0,93,25.7218795303
285,1,696,230.258509299
538,0,78,58.6802481904
103,2,421,19.9411360146
376,2,849,230.258509299
217,0,524,200.401233429
565,0,105,19.1302057983
304,2,265,19.9411360146
531,0,71,71.8635956544
506,1,535,230.258509299
266,0,662,230.258509299
152,1,84,19.5356709064
365,2,326,82.5620364686
594,1,136,230.258509299
325,1,709,230.258509299
162,1,94,19.5356709064
520,1,236,230.258509299
228,0,535,150.963680439
86,2,404,184.732979315
153,1,85,19.5356709064
547,0,87,38.9052269944
361,2,322,49.6036678086
52,1,805,187.623351073
88,2,406,181.437142449
82,1,835,184.327514207
539,0,664,230.258509299
491,0,531,48.7927375924
114,2,432,19.9411360146
70,1,822,32.7190183705
363,2,324,49.6036678086
