497,0,537,108.11780118
389,1,560,230.258509299
510,1,887,230.258509299
253,2,22,194.620489913
346,2,307,36.4203203446
494,0,534,111.413638046
5,1,170,230.258509299
66,1,819,177.735840475
15,1,169,230.258509299
232,1,376,230.258509299
26,0,814,75.1594325204
268,2,37,59.4911784066
219,0,249,230.258509299
316,2,277,188.028816181
106,2,424,184.732979315
397,0,715,230.258509299
495,0,535,111.413638046
111,2,429,26.5328097466
148,1,82,19.5356709064
203,0,510,203.697070295
556,1,124,230.258509299
457,0,987,177.330375367
150,1,85,190.919187939
257,2,26,191.324653047
144,1,192,230.258509299
293,0,777,230.258509299
279,0,180,230.258509299
436,0,636,230.258509299
502,0,792,230.258509299
179,0,109,200.401233429
608,0,25,52.0885744584
205,0,512,134.484496108
292,0,950,230.258509299
423,0,604,200.401233429
35,2,588,230.258509299
241,2,10,191.324653047
18,2,631,230.258509299
398,2,129,197.916326779
372,2,103,69.3786890046
575,2,717,204.508000511
496,0,536,108.11780118
55,1,807,45.9023658345
267,1,388,230.258509299
607,0,24,180.626212233
136,1,70,26.1273446385
406,2,137,19.9411360146
59,1,811,42.6065289685
33,1,785,85.4524082265
514,2,425,230.258509299
581,0,66,210.288744027
272,2,947,230.258509299
84,2,402,188.028816181
43,2,624,230.258509299
157,1,92,194.215024805
546,0,86,197.105396563
89,2,407,181.437142449
589,0,6,45.4969007264
505,0,545,190.513722831
243,0,612,230.258509299
188,0,354,197.105396563
367,1,331,230.258509299
415,2,146,36.4203203446
488,0,528,118.005311778
72,1,827,230.258509299
343,1,660,230.258509299
407,2,138,19.9411360146
580,0,120,121.301148644
533,0,73,114.709474912
435,2,810,230.258509299
222,0,195,230.258509299
303,2,264,19.9411360146
277,2,240,230.258509299
606,2,176,230.258509299
40,0,100,230.258509299
530,0,70,121.301148644
79,1,358,230.258509299
93,1,2,230.258509299
524,0,64,134.484496108
542,0,349,230.258509299
221,2,40,230.258509299
507,0,347,197.105396563
87,2,405,19.9411360146
591,0,227,230.258509299
200,2,20,230.258509299
344,0,770,230.258509299
105,0,998,230.258509299
566,2,808,230.258509299
470,2,698,230.258509299
73,1,825,36.0148552365
23,2,1,174.845468717
543,0,349,230.258509299
347,2,628,230.258509299
315,2,276,19.9411360146
58,1,817,230.258509299
83,0,638,230.258509299
230,0,706,230.258509299
101,2,419,19.9411360146
499,0,539,104.821964314
138,1,72,22.8315077724
329,2,290,197.916326779
403,2,134,19.9411360146
151,1,86,190.919187939
577,2,554,230.258509299
337,2,298,29.8286466126
158,1,92,19.5356709064
421,2,152,46.3078309426
350,2,311,46.3078309426
274,1,72,230.258509299
53,1,805,45.9023658345
76,1,829,174.440003609
160,1,738,230.258509299
368,2,99,82.5620364686
234,2,3,19.9411360146
463,0,993,180.626212233
429,2,291,230.258509299
340,2,301,204.508000511
345,2,306,36.4203203446
239,2,8,19.9411360146
50,0,515,230.258509299
47,0,510,187.217885965
237,2,6,197.916326779
412,1,278,230.258509299
371,1,638,230.258509299
374,2,105,191.324653047
27,0,815,78.4552693864
54,1,806,45.9023658345
411,2,872,230.258509299
284,1,864,230.258509299
563,0,180,230.258509299
333,2,294,26.5328097466
424,1,130,230.258509299
393,2,124,23.2369728806
319,2,280,23.2369728806
96,2,414,181.437142449
561,0,101,108.11780118
405,2,136,19.9411360146
212,1,372,230.258509299
135,2,247,181.437142449
256,0,946,230.258509299
31,0,819,85.0469431184
490,0,530,121.301148644
298,2,259,19.9411360146
190,1,124,95.3399188245
182,0,348,197.105396563
57,1,809,45.9023658345
573,2,295,201.212163645
80,0,356,230.258509299
512,0,552,137.780332974
354,2,315,191.324653047
596,1,409,230.258509299
487,0,527,193.809559697
128,1,62,36.0148552365
110,2,428,23.2369728806
513,2,852,230.258509299
528,2,927,230.258509299
386,2,991,178.141305583
62,1,815,184.327514207
498,0,538,187.217885965
209,0,561,230.258509299
248,2,104,230.258509299
430,0,960,35.6093901284
598,0,15,42.2010638604
254,1,991,230.258509299
382,2,113,43.0119940766
321,0,959,230.258509299
255,2,24,26.5328097466
585,0,287,230.258509299
169,1,422,230.258509299
163,1,98,190.919187939
338,2,299,29.8286466126
11,0,692,180.626212233
213,1,214,230.258509299
175,0,343,230.258509299
567,0,675,230.258509299
579,2,560,230.258509299
466,0,996,183.922049099
432,0,875,230.258509299
97,2,415,181.437142449
317,2,278,188.028816181
302,2,263,188.028816181
503,0,543,190.513722831
468,0,998,35.6093901284
24,2,345,230.258509299
574,0,114,114.709474912
271,2,40,62.7870152726
504,0,544,118.005311778
184,1,118,75.5648976285
201,2,631,230.258509299
131,2,243,184.732979315
130,1,64,32.7190183705
81,2,399,33.1244834786
42,1,794,68.9732238965
187,1,535,230.258509299
492,0,532,187.217885965
480,0,520,131.188659242
410,2,141,197.916326779
438,0,968,180.626212233
278,2,239,66.0828521386
401,2,132,19.9411360146
360,2,321,72.6745258706
485,0,525,124.59698551
471,2,992,197.916326779
473,2,994,191.324653047
335,1,820,230.258509299
177,2,796,230.258509299
391,2,998,230.258509299
113,2,431,33.1244834786
358,0,106,197.105396563
420,2,151,46.3078309426
199,1,133,121.706613753
355,2,316,59.4911784066
568,0,108,118.005311778
149,1,84,190.919187939
286,2,247,43.0119940766
36,2,355,230.258509299
422,2,153,46.3078309426
259,2,28,29.8286466126
194,0,598,230.258509299
357,2,771,230.258509299
214,0,521,127.892822376
140,2,608,230.258509299
236,2,5,194.620489913
456,0,986,19.1302057983
439,0,969,19.1302057983
453,0,983,19.1302057983
141,1,75,19.5356709064
611,2,331,230.258509299
299,1,737,230.258509299
323,2,284,19.9411360146
45,1,240,230.258509299
245,2,14,19.9411360146
208,0,515,127.892822376
32,2,10,171.549631851
560,0,15,230.258509299
244,2,13,197.916326779
600,0,17,42.2010638604
250,0,557,193.809559697
486,2,477,230.258509299
251,2,20,23.2369728806
64,1,321,230.258509299
156,1,90,19.5356709064
414,2,691,230.258509299
586,2,655,230.258509299
60,0,575,230.258509299
595,0,12,45.4969007264
461,2,776,230.258509299
240,0,616,230.258509299
134,1,628,230.258509299
525,0,65,131.188659242
553,0,93,104.821964314
285,1,696,230.258509299
538,0,78,203.697070295
103,0,994,180.626212233
376,2,849,230.258509299
217,0,524,200.401233429
565,0,105,111.413638046
304,2,265,184.732979315
531,0,428,230.258509299
506,1,535,230.258509299
266,0,662,230.258509299
152,1,87,190.919187939
365,2,326,82.5620364686
594,1,136,230.258509299
325,1,709,230.258509299
162,1,96,22.8315077724
520,1,236,230.258509299
228,0,535,150.963680439
86,2,404,184.732979315
153,1,88,194.215024805
547,0,87,197.105396563
361,2,733,230.258509299
52,1,805,187.623351073
88,2,406,181.437142449
82,1,835,184.327514207
539,0,664,230.258509299
491,0,531,190.513722831
114,2,512,230.258509299
70,1,822,32.7190183705
363,2,96,230.258509299
310,2,271,184.732979315
308,2,269,19.9411360146
482,1,659,230.258509299
270,2,190,230.258509299
71,1,824,174.440003609
301,2,262,188.028816181
