183,1,928,230.258509299
378,1,938,230.258509299
142,0,850,230.258509299
583,1,403,230.258509299
196,1,77,230.258509299
526,0,13,230.258509299
207,1,97,230.258509299
433,1,988,230.258509299
276,0,495,230.258509299
112,1,817,230.258509299
215,1,394,230.258509299
173,1,738,230.258509299
425,1,682,230.258509299
9,2,661,230.258509299
98,1,494,230.258509299
6,0,796,230.258509299
1,0,972,230.258509299
458,1,159,230.258509299
165,1,895,230.258509299
224,0,497,230.258509299
126,0,769,230.258509299
587,0,683,230.258509299
139,0,268,230.258509299
290,0,755,230.258509299
454,0,887,230.258509299
133,1,220,230.258509299
517,2,312,230.258509299
95,1,479,230.258509299
537,1,598,230.258509299
413,1,946,230.258509299
569,2,388,230.258509299
356,0,138,230.258509299
180,0,270,230.258509299
204,0,592,230.258509299
555,1,540,230.258509299
291,2,485,230.258509299
313,0,274,230.258509299
104,0,903,230.258509299
370,0,79,230.258509299
444,1,192,230.258509299
210,2,33,230.258509299
609,0,174,230.258509299
592,2,736,230.258509299
550,2,226,230.258509299
416,0,797,230.258509299
260,0,735,230.258509299
320,0,702,230.258509299
275,0,873,230.258509299
118,2,306,230.258509299
121,2,235,230.258509299
390,2,507,230.258509299
445,1,85,230.258509299
119,1,773,230.258509299
263,0,81,230.258509299
21,2,624,230.258509299
481,1,689,230.258509299
404,0,726,230.258509299
448,0,980,230.258509299
417,2,220,230.258509299
359,1,296,230.258509299
318,1,657,230.258509299
418,1,305,230.258509299
339,0,432,230.258509299
353,0,422,230.258509299
593,1,786,230.258509299
25,0,965,230.258509299
51,1,787,230.258509299
576,1,460,230.258509299
216,2,903,230.258509299
193,0,502,230.258509299
324,1,946,230.258509299
3,1,868,230.258509299
467,1,802,230.258509299
545,0,544,230.258509299
46,1,443,230.258509299
287,0,425,230.258509299
612,2,694,230.258509299
519,0,82,230.258509299
399,1,745,230.258509299
603,2,327,230.258509299
288,1,421,230.258509299
501,0,689,230.258509299
584,0,3,230.258509299
572,1,54,230.258509299
427,0,610,230.258509299
189,1,806,230.258509299
442,1,215,230.258509299
472,2,604,230.258509299
63,2,337,230.258509299
426,0,828,230.258509299
12,2,557,230.258509299
170,2,9,230.258509299
521,0,927,230.258509299
534,1,758,230.258509299
544,0,627,230.258509299
385,0,281,230.258509299
166,1,433,230.258509299
49,1,298,230.258509299
38,2,216,230.258509299
529,0,840,230.258509299
61,0,851,230.258509299
75,2,115,230.258509299
570,2,747,230.258509299
446,0,426,230.258509299
116,1,139,230.258509299
549,0,918,230.258509299
349,1,232,230.258509299
478,2,369,230.258509299
602,0,21,230.258509299
375,1,969,230.258509299
351,0,327,230.258509299
443,2,600,230.258509299
186,2,570,230.258509299
500,2,5,230.258509299
451,0,352,230.258509299
264,1,35,230.258509299
155,2,558,230.258509299
522,0,658,230.258509299
185,0,72,230.258509299
450,0,319,230.258509299
8,1,982,230.258509299
476,0,518,230.258509299
459,0,764,230.258509299
102,2,285,230.258509299
94,0,221,230.258509299
387,2,735,230.258509299
117,1,188,230.258509299
604,1,465,230.258509299
167,2,93,230.258509299
161,1,470,230.258509299
558,0,155,230.258509299
229,2,654,230.258509299
39,1,673,230.258509299
124,1,980,230.258509299
154,0,305,230.258509299
29,0,712,230.258509299
171,0,634,230.258509299
238,2,757,230.258509299
107,2,207,230.258509299
56,2,688,230.258509299
551,1,219,230.258509299
192,1,328,230.258509299
265,0,419,230.258509299
373,1,331,230.258509299
48,1,891,230.258509299
489,0,629,230.258509299
172,0,536,230.258509299
143,0,778,230.258509299
383,2,987,230.258509299
449,2,972,230.258509299
536,1,655,230.258509299
440,0,892,230.258509299
269,2,506,230.258509299
364,1,3,230.258509299
306,2,685,230.258509299
462,1,973,230.258509299
145,0,351,230.258509299
120,1,744,230.258509299
225,0,39,230.258509299
2,1,115,230.258509299
252,1,842,230.258509299
582,2,342,230.258509299
332,1,812,230.258509299
132,1,649,230.258509299
464,1,808,230.258509299
10,0,154,230.258509299
511,1,390,230.258509299
331,2,918,230.258509299
559,2,327,230.258509299
28,2,586,230.258509299
191,0,785,230.258509299
69,1,38,230.258509299
262,1,230,230.258509299
541,1,47,230.258509299
327,2,308,230.258509299
564,1,498,230.258509299
509,2,944,230.258509299
220,0,711,230.258509299
474,1,171,230.258509299
147,2,727,230.258509299
296,0,936,230.258509299
78,2,472,230.258509299
342,1,804,230.258509299
548,1,477,230.258509299
590,1,626,230.258509299
281,0,968,230.258509299
452,1,107,230.258509299
552,1,457,230.258509299
377,0,714,230.258509299
523,0,545,230.258509299
535,1,139,230.258509299
311,0,298,230.258509299
532,1,998,230.258509299
99,1,831,230.258509299
129,1,66,230.258509299
7,1,751,230.258509299
34,0,635,230.258509299
597,2,256,230.258509299
91,1,955,230.258509299
174,2,716,230.258509299
328,0,403,230.258509299
22,2,168,230.258509299
314,2,287,230.258509299
100,2,74,230.258509299
74,2,433,230.258509299
610,2,502,230.258509299
127,0,447,230.258509299
68,0,894,230.258509299
20,1,581,230.258509299
258,2,246,230.258509299
218,1,3,230.258509299
249,1,710,230.258509299
14,1,940,230.258509299
380,0,14,230.258509299
283,2,370,230.258509299
108,0,174,230.258509299
396,0,368,230.258509299
13,0,613,230.258509299
384,0,359,230.258509299
300,0,694,230.258509299
326,2,321,230.258509299
379,0,37,230.258509299
515,0,771,230.258509299
77,0,627,230.258509299
289,0,150,230.258509299
44,1,200,230.258509299
309,0,263,230.258509299
395,1,601,230.258509299
4,0,921,230.258509299
273,1,965,230.258509299
