497,1,992,230.258509299
389,1,560,230.258509299
510,1,887,230.258509299
253,2,22,194.620489913
346,1,617,230.258509299
494,0,964,230.258509299
5,1,170,230.258509299
66,1,819,177.735840475
15,1,169,230.258509299
232,1,376,230.258509299
26,2,799,230.258509299
268,2,37,194.620489913
219,0,249,230.258509299
316,2,277,188.028816181
106,2,424,184.732979315
397,0,715,230.258509299
495,1,160,230.258509299
111,2,429,184.732979315
148,1,83,187.623351073
203,0,510,203.697070295
556,1,124,230.258509299
457,0,987,177.330375367
150,1,85,190.919187939
257,2,26,191.324653047
144,1,192,230.258509299
293,0,777,230.258509299
279,0,180,230.258509299
436,0,636,230.258509299
502,0,792,230.258509299
179,0,109,200.401233429
608,2,922,230.258509299
205,0,512,206.992907161
292,0,950,230.258509299
423,0,604,200.401233429
35,2,588,230.258509299
241,2,10,191.324653047
18,2,631,230.258509299
398,2,129,197.916326779
372,2,919,230.258509299
575,2,717,204.508000511
496,1,416,230.258509299
55,1,808,184.327514207
267,1,388,230.258509299
607,0,24,180.626212233
136,0,934,230.258509299
406,2,394,230.258509299
59,1,812,184.327514207
33,0,264,230.258509299
514,2,425,230.258509299
581,0,66,210.288744027
272,2,947,230.258509299
84,2,402,188.028816181
43,2,624,230.258509299
157,1,92,194.215024805
546,0,86,197.105396563
89,2,407,181.437142449
589,0,973,230.258509299
505,0,545,190.513722831
243,0,612,230.258509299
188,0,354,197.105396563
367,1,331,230.258509299
415,1,513,230.258509299
488,2,578,230.258509299
72,1,827,230.258509299
343,1,660,230.258509299
407,2,138,194.620489913
580,1,711,230.258509299
533,1,997,184.327514207
435,2,810,230.258509299
222,0,195,230.258509299
303,0,119,230.258509299
277,2,240,230.258509299
606,2,176,230.258509299
40,0,100,230.258509299
530,0,446,230.258509299
79,1,358,230.258509299
93,1,2,230.258509299
524,2,254,230.258509299
542,0,349,230.258509299
221,2,40,230.258509299
507,0,347,197.105396563
87,2,725,230.258509299
591,0,227,230.258509299
200,2,20,230.258509299
344,0,770,230.258509299
105,0,998,230.258509299
566,2,808,230.258509299
470,2,698,230.258509299
73,0,378,230.258509299
23,2,1,174.845468717
543,0,349,230.258509299
347,2,628,230.258509299
315,2,276,184.732979315
58,1,817,230.258509299
83,0,638,230.258509299
230,0,706,230.258509299
101,1,310,230.258509299
499,0,539,183.922049099
138,1,923,230.258509299
329,2,290,197.916326779
403,2,134,194.620489913
151,1,86,190.919187939
577,2,554,230.258509299
337,2,298,194.620489913
158,2,343,230.258509299
421,0,602,203.697070295
350,0,926,230.258509299
274,1,72,230.258509299
53,1,617,230.258509299
76,1,829,174.440003609
160,1,738,230.258509299
368,1,497,230.258509299
234,1,417,230.258509299
463,0,993,180.626212233
429,2,291,230.258509299
340,2,301,204.508000511
345,0,289,230.258509299
239,0,710,230.258509299
50,0,515,230.258509299
47,0,510,187.217885965
237,2,6,197.916326779
412,1,278,230.258509299
371,1,638,230.258509299
374,2,105,191.324653047
27,2,418,230.258509299
54,0,821,230.258509299
411,2,872,230.258509299
284,1,864,230.258509299
563,0,180,230.258509299
333,0,668,230.258509299
424,1,130,230.258509299
393,1,772,230.258509299
319,0,216,230.258509299
96,2,414,181.437142449
561,0,46,203.697070295
405,0,925,230.258509299
212,1,372,230.258509299
135,2,247,181.437142449
256,0,946,230.258509299
31,1,273,230.258509299
490,0,921,230.258509299
298,2,259,191.324653047
190,0,356,200.401233429
182,0,348,197.105396563
57,1,131,230.258509299
573,2,295,201.212163645
80,0,356,230.258509299
512,0,4,190.513722831
354,2,315,191.324653047
596,1,409,230.258509299
487,0,527,193.809559697
128,1,63,187.623351073
110,2,430,230.258509299
513,2,852,230.258509299
528,2,927,230.258509299
386,2,991,178.141305583
62,1,815,184.327514207
498,0,538,187.217885965
209,0,561,230.258509299
248,2,104,230.258509299
430,0,414,230.258509299
598,0,15,164.147027903
254,1,991,230.258509299
382,2,984,184.732979315
321,0,959,230.258509299
255,2,24,191.324653047
585,0,287,230.258509299
169,1,422,230.258509299
163,1,98,190.919187939
338,0,912,230.258509299
11,0,692,180.626212233
213,1,214,230.258509299
175,0,343,230.258509299
567,0,675,230.258509299
579,2,560,230.258509299
466,0,996,183.922049099
432,0,875,230.258509299
97,2,415,181.437142449
317,2,278,188.028816181
302,2,263,188.028816181
503,0,543,190.513722831
468,2,989,197.916326779
24,2,345,230.258509299
574,0,431,230.258509299
271,2,327,230.258509299
504,0,990,230.258509299
184,1,925,230.258509299
201,2,631,230.258509299
131,2,243,184.732979315
130,1,65,187.623351073
81,1,958,230.258509299
42,2,20,181.437142449
187,1,535,230.258509299
492,0,532,187.217885965
480,0,204,230.258509299
410,2,141,197.916326779
438,0,968,180.626212233
278,2,844,230.258509299
401,2,634,230.258509299
360,2,370,230.258509299
485,0,525,193.809559697
471,2,992,197.916326779
473,2,994,191.324653047
335,1,820,230.258509299
177,2,796,230.258509299
391,2,998,230.258509299
113,1,381,230.258509299
358,0,106,197.105396563
420,0,855,230.258509299
199,0,193,206.992907161
355,0,437,230.258509299
568,2,710,201.212163645
149,1,84,190.919187939
286,2,247,191.324653047
36,2,355,230.258509299
422,0,603,200.401233429
259,2,28,191.324653047
194,0,598,230.258509299
357,2,771,230.258509299
214,0,521,200.401233429
140,2,608,230.258509299
236,2,5,194.620489913
456,0,988,230.258509299
439,0,969,183.922049099
453,2,966,230.258509299
141,1,740,230.258509299
611,2,331,230.258509299
299,1,737,230.258509299
323,1,201,230.258509299
45,1,240,230.258509299
245,2,14,191.324653047
208,0,515,200.401233429
32,2,10,171.549631851
560,0,15,230.258509299
244,2,13,197.916326779
600,0,427,230.258509299
250,0,557,193.809559697
486,2,477,230.258509299
251,0,558,193.809559697
64,1,321,230.258509299
156,2,681,230.258509299
414,2,691,230.258509299
586,2,655,230.258509299
60,0,575,230.258509299
595,0,962,230.258509299
461,2,776,230.258509299
240,0,616,230.258509299
134,1,628,230.258509299
525,0,50,230.258509299
553,1,485,230.258509299
285,1,696,230.258509299
538,0,78,203.697070295
103,0,994,180.626212233
376,2,849,230.258509299
217,0,524,200.401233429
565,1,67,230.258509299
304,2,265,184.732979315
531,0,428,230.258509299
506,1,535,230.258509299
266,0,662,230.258509299
152,1,87,190.919187939
365,2,328,230.258509299
594,1,136,230.258509299
325,1,709,230.258509299
162,1,97,187.623351073
520,1,236,230.258509299
228,0,369,230.258509299
86,2,404,184.732979315
153,1,88,194.215024805
547,0,87,197.105396563
361,2,733,230.258509299
52,1,805,187.623351073
88,2,406,181.437142449
82,1,835,184.327514207
539,0,664,230.258509299
491,0,531,190.513722831
114,2,512,230.258509299
70,1,208,230.258509299
363,2,96,230.258509299
310,2,271,184.732979315
308,2,269,184.732979315
482,1,659,230.258509299
270,2,190,230.258509299
71,1,824,174.440003609
301,2,262,188.028816181
348,0,322,193.809559697
475,0,954,230.258509299
381,2,112,184.732979315
540,0,151,230.258509299
352,0,326,190.513722831
295,2,256,197.916326779
202,2,325,204.508000511
493,0,533,187.217885965
578,1,481,207.398372269
125,2,960,230.258509299
122,2,234,188.028816181
17,0,805,177.330375367
312,0,160,230.258509299
455,2,298,230.258509299
334,2,295,191.324653047
477,0,610,230.258509299
30,2,174,230.258509299
428,0,421,230.258509299
599,1,754,230.258509299
247,2,16,194.620489913
109,2,427,181.437142449
19,0,807,177.330375367
465,2,498,230.258509299
516,2,959,230.258509299
280,2,529,230.258509299
223,0,35,200.401233429
16,0,804,180.626212233
137,2,517,230.258509299
605,0,22,174.034538501
123,0,935,230.258509299
206,2,690,230.258509299
67,0,447,230.258509299
431,0,961,190.513722831
197,0,193,230.258509299
226,0,533,200.401233429
41,2,797,230.258509299
557,0,42,206.992907161
419,0,87,230.258509299
588,1,831,230.258509299
115,2,207,230.258509299
434,0,767,230.258509299
235,2,4,197.916326779
168,2,721,230.258509299
195,1,28,230.258509299
227,0,534,200.401233429
394,1,332,230.258509299
159,0,601,230.258509299
562,2,47,230.258509299
198,0,315,230.258509299
341,2,302,201.212163645
242,2,318,230.258509299
211,1,74,230.258509299
508,0,2,230.258509299
554,0,94,206.992907161
601,0,383,230.258509299
92,2,410,178.141305583
37,2,15,171.549631851
483,0,586,230.258509299
181,2,252,230.258509299
297,2,258,194.620489913
233,2,2,191.324653047
90,2,408,178.141305583
447,0,755,230.258509299
330,1,945,230.258509299
231,2,0,188.028816181
362,0,220,230.258509299
400,2,569,230.258509299
85,2,711,230.258509299
369,2,100,188.028816181
65,2,806,230.258509299
409,2,140,197.916326779
479,1,654,197.510861671
146,1,81,187.623351073
402,2,133,194.620489913
282,2,243,194.620489913
261,2,30,194.620489913
322,2,283,191.324653047
437,0,967,183.922049099
518,0,360,230.258509299
305,2,266,184.732979315
408,2,25,230.258509299
336,2,297,194.620489913
178,2,292,230.258509299
176,0,106,200.401233429
527,1,480,230.258509299
484,0,524,190.513722831
164,1,99,190.919187939
469,2,990,197.916326779
307,2,727,230.258509299
441,0,971,183.922049099
294,2,255,194.620489913
366,0,435,230.258509299
392,1,110,230.258509299
246,2,15,194.620489913
388,1,898,230.258509299
460,0,990,180.626212233
571,1,608,230.258509299
