497,0,537,108.11780118
389,2,120,19.9411360146
510,1,887,230.258509299
253,2,22,194.620489913
346,2,307,36.4203203446
494,0,534,19.1302057983
5,0,686,22.4260426643
66,1,819,177.735840475
15,1,169,230.258509299
232,1,376,230.258509299
26,0,814,19.1302057983
268,2,229,49.6036678086
219,0,249,230.258509299
316,2,277,19.9411360146
106,2,424,19.9411360146
397,0,715,230.258509299
495,0,535,35.6093901284
111,2,429,19.9411360146
148,1,80,19.5356709064
203,1,133,19.5356709064
556,0,96,22.4260426643
457,0,987,177.330375367
150,1,82,19.5356709064
257,2,26,191.324653047
144,1,192,230.258509299
293,0,777,230.258509299
279,2,240,19.9411360146
436,0,966,19.1302057983
502,0,542,19.1302057983
179,1,111,19.5356709064
608,0,25,52.0885744584
205,1,135,19.5356709064
292,2,253,19.9411360146
423,0,604,200.401233429
35,1,785,22.8315077724
241,2,10,19.9411360146
18,0,806,22.4260426643
398,2,129,197.916326779
372,2,103,56.1953415406
575,0,115,22.4260426643
496,0,536,19.1302057983
55,1,805,19.5356709064
267,2,228,62.7870152726
607,0,24,180.626212233
136,1,70,26.1273446385
406,2,137,19.9411360146
59,1,811,42.6065289685
33,0,821,25.7218795303
514,2,425,230.258509299
581,0,121,25.7218795303
272,2,947,230.258509299
84,2,402,188.028816181
43,1,793,19.5356709064
157,1,89,19.5356709064
546,0,86,38.9052269944
89,2,407,181.437142449
589,0,6,38.9052269944
505,0,545,19.1302057983
243,2,12,19.9411360146
188,1,120,19.5356709064
367,1,331,230.258509299
415,2,146,36.4203203446
488,0,528,19.1302057983
72,1,820,75.5648976285
343,1,660,230.258509299
407,2,138,19.9411360146
580,0,120,22.4260426643
533,0,573,42.2010638604
435,2,810,230.258509299
222,1,154,65.6773870305
303,2,264,19.9411360146
277,2,238,23.2369728806
606,0,23,75.1594325204
40,1,790,19.5356709064
530,0,570,38.9052269944
79,1,358,230.258509299
93,2,411,23.2369728806
524,0,564,25.7218795303
542,0,349,230.258509299
221,1,151,19.5356709064
507,0,347,197.105396563
87,2,405,19.9411360146
591,0,8,42.2010638604
200,1,130,19.5356709064
344,2,305,19.9411360146
105,2,423,19.9411360146
566,2,808,230.258509299
470,2,698,230.258509299
73,1,825,36.0148552365
23,0,811,19.1302057983
543,0,349,230.258509299
347,2,628,230.258509299
315,2,276,19.9411360146
58,1,817,230.258509299
83,0,638,230.258509299
230,1,160,26.1273446385
101,2,419,19.9411360146
499,0,539,104.821964314
138,1,70,19.5356709064
329,2,290,19.9411360146
403,2,134,19.9411360146
151,1,81,19.5356709064
577,0,117,19.1302057983
337,2,298,19.9411360146
158,1,92,19.5356709064
421,0,951,29.0177163963
350,2,311,46.3078309426
274,2,235,43.0119940766
53,1,805,45.9023658345
76,1,829,174.440003609
160,1,90,19.5356709064
368,2,329,59.4911784066
234,2,3,19.9411360146
463,0,993,180.626212233
429,0,959,22.4260426643
340,2,301,19.9411360146
345,2,306,19.9411360146
239,2,8,19.9411360146
50,1,800,19.5356709064
47,1,797,19.5356709064
237,2,6,19.9411360146
412,2,143,19.9411360146
371,2,102,59.4911784066
374,2,105,191.324653047
27,0,815,19.1302057983
54,1,804,19.5356709064
411,2,872,230.258509299
284,2,245,19.9411360146
