497,0,537,19.1302057983
389,2,120,19.9411360146
510,0,465,19.1302057983
253,2,22,29.8286466126
346,2,307,19.9411360146
494,0,416,19.1302057983
5,0,686,19.1302057983
66,1,292,19.5356709064
15,0,709,19.1302057983
232,2,1,19.9411360146
26,0,720,19.1302057983
268,2,229,46.3078309426
219,1,79,29.4231815045
316,2,277,19.9411360146
106,2,424,19.9411360146
397,2,128,19.9411360146
495,0,417,19.1302057983
111,2,429,19.9411360146
148,2,466,19.9411360146
203,1,133,19.5356709064
556,0,260,19.1302057983
457,0,954,19.1302057983
150,2,468,19.9411360146
257,2,26,43.0119940766
144,2,462,19.9411360146
293,2,254,19.9411360146
279,2,240,19.9411360146
436,0,966,19.1302057983
502,0,424,19.1302057983
179,2,497,19.9411360146
608,0,25,35.6093901284
205,1,135,19.5356709064
292,2,253,19.9411360146
423,0,859,55.3844113244
35,1,385,19.5356709064
241,2,10,19.9411360146
18,0,712,19.1302057983
398,2,129,19.9411360146
372,1,761,22.8315077724
575,0,115,19.1302057983
496,0,536,19.1302057983
55,1,805,19.5356709064
267,2,228,49.6036678086
607,0,24,32.3135532624
136,2,454,19.9411360146
406,2,137,19.9411360146
59,1,338,19.5356709064
33,0,821,25.7218795303
514,0,554,19.1302057983
581,0,121,19.1302057983
272,2,233,36.4203203446
84,2,402,39.7161572106
43,1,426,19.5356709064
157,2,475,19.9411360146
546,0,250,19.1302057983
89,2,407,43.0119940766
589,0,6,19.1302057983
505,0,460,19.1302057983
243,2,12,19.9411360146
188,2,506,19.9411360146
367,2,328,46.3078309426
415,2,146,33.1244834786
488,0,443,19.1302057983
72,1,233,19.5356709064
343,2,304,19.9411360146
407,2,138,19.9411360146
580,0,120,19.1302057983
533,0,237,19.1302057983
435,0,871,19.1302057983
222,1,82,32.7190183705
303,2,264,19.9411360146
277,2,238,19.9411360146
606,0,23,29.0177163963
40,1,541,19.5356709064
530,0,234,19.1302057983
79,1,240,32.7190183705
93,2,411,23.2369728806
524,0,228,19.1302057983
542,0,246,19.1302057983
221,1,151,19.5356709064
507,0,429,25.7218795303
87,2,405,19.9411360146
591,0,8,19.1302057983
200,1,130,19.5356709064
344,2,305,19.9411360146
105,2,423,19.9411360146
566,2,607,19.9411360146
470,2,840,19.9411360146
73,1,234,19.5356709064
23,0,717,19.1302057983
543,0,247,19.1302057983
347,2,308,19.9411360146
315,2,276,19.9411360146
58,1,337,19.5356709064
83,1,224,32.7190183705
230,1,160,26.1273446385
101,2,419,19.9411360146
499,0,421,19.1302057983
138,2,456,19.9411360146
329,2,290,19.9411360146
403,2,134,19.9411360146
151,2,469,19.9411360146
577,0,117,19.1302057983
337,2,298,19.9411360146
158,2,476,19.9411360146
421,0,857,19.1302057983
350,2,311,19.9411360146
274,2,235,29.8286466126
53,1,279,19.5356709064
76,1,302,19.5356709064
160,2,478,19.9411360146
368,1,660,32.7190183705
234,2,3,19.9411360146
463,0,960,19.1302057983
429,0,959,19.1302057983
340,2,301,19.9411360146
345,2,306,19.9411360146
239,2,8,19.9411360146
50,1,800,19.5356709064
47,1,474,19.5356709064
237,2,6,19.9411360146
412,2,143,19.9411360146
371,1,760,26.1273446385
374,1,763,19.5356709064
27,0,815,19.1302057983
54,1,333,19.5356709064
411,2,142,23.2369728806
284,2,245,19.9411360146
563,0,103,19.1302057983
333,2,294,19.9411360146
424,0,860,52.0885744584
393,2,124,19.9411360146
319,2,280,23.2369728806
96,2,414,19.9411360146
561,0,101,22.4260426643
405,2,136,19.9411360146
212,1,76,22.8315077724
135,2,453,19.9411360146
256,2,25,39.7161572106
31,0,819,19.1302057983
490,0,445,19.1302057983
298,2,259,19.9411360146
190,2,508,19.9411360146
182,2,500,19.9411360146
57,1,283,19.5356709064
573,0,113,19.1302057983
80,1,221,22.8315077724
512,0,552,19.1302057983
354,2,315,19.9411360146
596,0,13,19.1302057983
487,0,409,19.1302057983
128,2,446,19.9411360146
110,2,428,19.9411360146
513,0,217,29.0177163963
528,0,232,19.1302057983
386,2,117,19.9411360146
62,1,234,19.5356709064
498,0,538,19.1302057983
209,1,73,19.5356709064
248,2,17,19.9411360146
430,0,866,19.1302057983
598,0,15,22.4260426643
254,2,23,29.8286466126
382,2,113,26.5328097466
321,2,282,19.9411360146
255,2,24,26.5328097466
585,0,2,19.1302057983
169,2,487,19.9411360146
163,2,481,19.9411360146
338,2,299,19.9411360146
11,0,607,19.1302057983
213,1,77,26.1273446385
175,2,493,19.9411360146
567,2,608,23.2369728806
579,0,119,19.1302057983
466,0,963,19.1302057983
432,0,835,35.6093901284
97,2,415,19.9411360146
317,2,278,19.9411360146
302,2,263,19.9411360146
503,0,458,19.1302057983
468,0,965,19.1302057983
24,0,718,19.1302057983
574,0,114,19.1302057983
271,2,232,39.7161572106
504,0,426,19.1302057983
184,2,502,19.9411360146
201,1,131,19.5356709064
131,2,449,19.9411360146
130,2,448,19.9411360146
81,1,307,26.1273446385
42,1,543,19.5356709064
187,2,505,19.9411360146
492,0,532,19.1302057983
480,2,711,19.9411360146
410,2,141,19.9411360146
438,0,874,19.1302057983
278,2,239,19.9411360146
401,2,132,19.9411360146
360,2,321,33.1244834786
485,0,407,19.1302057983
471,2,866,19.9411360146
473,2,945,19.9411360146
335,2,296,19.9411360146
177,2,495,19.9411360146
391,2,122,23.2369728806
113,2,431,19.9411360146
358,2,319,26.5328097466
420,0,950,19.1302057983
199,1,129,19.5356709064
355,2,316,19.9411360146
568,0,108,19.1302057983
149,2,467,19.9411360146
286,2,247,19.9411360146
36,1,386,19.5356709064
422,2,153,46.3078309426
259,2,28,29.8286466126
194,2,512,29.8286466126
357,2,318,23.2369728806
214,1,144,19.5356709064
140,2,458,19.9411360146
236,2,5,19.9411360146
456,0,892,19.1302057983
439,0,875,19.1302057983
453,0,983,19.1302057983
141,2,459,19.9411360146
611,0,28,45.4969007264
299,2,260,19.9411360146
323,2,284,19.9411360146
45,1,472,19.5356709064
245,2,14,19.9411360146
208,1,72,19.5356709064
32,0,820,22.4260426643
560,0,100,19.1302057983
244,2,13,23.2369728806
600,0,17,29.0177163963
250,2,19,19.9411360146
486,0,408,19.1302057983
251,2,20,23.2369728806
64,1,236,19.5356709064
156,2,474,19.9411360146
414,2,145,19.9411360146
586,0,3,19.1302057983
60,1,339,22.8315077724
595,0,12,19.1302057983
461,0,958,19.1302057983
240,2,9,19.9411360146
134,2,452,19.9411360146
525,0,229,19.1302057983
553,0,257,19.1302057983
285,2,246,19.9411360146
538,0,242,19.1302057983
103,2,421,19.9411360146
376,2,107,39.7161572106
217,1,77,22.8315077724
565,0,105,19.1302057983
304,2,265,19.9411360146
531,0,235,19.1302057983
506,0,546,19.1302057983
266,2,227,49.6036678086
152,2,470,19.9411360146
365,2,326,43.0119940766
594,0,11,19.1302057983
325,2,286,19.9411360146
162,2,480,19.9411360146
520,0,224,19.1302057983
228,1,109,36.0148552365
86,1,227,36.0148552365
153,2,471,19.9411360146
547,0,251,19.1302057983
361,2,322,36.4203203446
52,1,331,19.5356709064
88,2,406,29.8286466126
82,1,223,29.4231815045
539,0,243,19.1302057983
491,0,531,19.1302057983
114,2,432,19.9411360146
70,1,231,19.5356709064
363,2,324,36.4203203446
310,2,271,19.9411360146
308,2,269,19.9411360146
482,0,404,19.1302057983
270,2,231,39.7161572106
71,1,231,26.1273446385
301,2,262,19.9411360146
348,2,309,19.9411360146
475,2,706,19.9411360146
381,2,112,33.1244834786
540,0,244,19.1302057983
352,2,313,19.9411360146
295,2,256,19.9411360146
202,1,132,19.5356709064
493,0,415,19.1302057983
578,0,118,19.1302057983
125,2,443,19.9411360146
122,2,440,19.9411360146
17,0,805,22.4260426643
312,2,273,19.9411360146
455,0,952,19.1302057983
334,2,295,19.9411360146
477,2,708,19.9411360146
30,0,724,19.1302057983
428,0,958,19.1302057983
599,0,16,25.7218795303
247,2,16,19.9411360146
109,2,427,23.2369728806
19,0,713,19.1302057983
465,0,995,19.1302057983
516,0,556,19.1302057983
280,2,241,19.9411360146
223,1,88,32.7190183705
16,0,804,22.4260426643
137,2,455,19.9411360146
605,0,22,29.0177163963
123,2,441,19.9411360146
206,1,66,22.8315077724
67,1,239,19.5356709064
431,0,867,19.1302057983
197,1,127,19.5356709064
226,1,91,42.6065289685
41,1,676,19.5356709064
557,0,261,19.1302057983
419,0,949,22.4260426643
588,0,5,19.1302057983
115,2,433,19.9411360146
434,0,964,19.1302057983
235,2,4,19.9411360146
168,2,486,19.9411360146
195,1,125,19.5356709064
227,1,92,42.6065289685
394,2,125,19.9411360146
159,2,477,19.9411360146
562,0,102,19.1302057983
198,1,128,19.5356709064
341,2,302,19.9411360146
242,2,11,23.2369728806
211,1,75,19.5356709064
508,0,548,19.1302057983
554,0,258,19.1302057983
601,0,18,32.3135532624
92,2,410,19.9411360146
37,1,672,22.8315077724
483,0,405,19.1302057983
181,2,499,19.9411360146
297,2,258,19.9411360146
233,2,2,19.9411360146
90,2,408,26.5328097466
447,0,883,19.1302057983
330,2,291,19.9411360146
231,2,0,19.9411360146
362,2,323,36.4203203446
400,2,131,19.9411360146
85,2,403,26.5328097466
369,2,330,52.8995046746
65,1,237,19.5356709064
409,2,140,23.2369728806
479,2,710,19.9411360146
146,2,464,19.9411360146
402,2,133,19.9411360146
282,2,243,23.2369728806
261,2,30,33.1244834786
322,2,283,19.9411360146
437,0,967,19.1302057983
518,0,222,19.1302057983
305,2,266,19.9411360146
408,2,139,19.9411360146
336,2,297,19.9411360146
178,2,496,19.9411360146
176,2,494,19.9411360146
527,0,231,19.1302057983
484,0,406,19.1302057983
164,2,482,19.9411360146
469,2,839,19.9411360146
307,2,268,19.9411360146
441,0,877,19.1302057983
294,2,255,19.9411360146
366,1,658,39.3106921025
392,2,123,19.9411360146
246,2,15,19.9411360146
388,2,119,19.9411360146
460,0,957,19.1302057983
571,0,111,22.4260426643
183,2,501,19.9411360146
378,2,109,39.7161572106
142,2,460,19.9411360146
583,0,0,19.1302057983
196,1,126,19.5356709064
526,0,230,19.1302057983
207,1,71,22.8315077724
433,0,963,19.1302057983
276,2,237,23.2369728806
112,2,430,19.9411360146
215,1,72,22.8315077724
173,2,491,19.9411360146
425,0,955,25.7218795303
9,0,690,19.1302057983
98,2,416,19.9411360146
6,0,602,19.1302057983
1,0,597,22.4260426643
458,0,955,19.1302057983
165,2,483,19.9411360146
224,1,84,36.0148552365
126,2,444,19.9411360146
587,0,4,19.1302057983
139,2,457,19.9411360146
290,2,251,19.9411360146
454,0,951,19.1302057983
133,2,451,19.9411360146
517,0,221,19.1302057983
95,2,413,19.9411360146
537,0,241,19.1302057983
413,2,144,19.9411360146
569,0,109,19.1302057983
356,2,317,23.2369728806
180,2,498,19.9411360146
204,1,134,19.5356709064
555,0,259,19.1302057983
291,2,252,19.9411360146
313,2,274,19.9411360146
104,2,422,19.9411360146
370,1,662,26.1273446385
444,0,974,19.1302057983
210,1,74,19.5356709064
609,0,26,38.9052269944
592,0,9,19.1302057983
550,0,254,19.1302057983
416,2,147,33.1244834786
260,2,29,43.0119940766
320,2,281,19.9411360146
275,2,236,26.5328097466
118,2,436,19.9411360146
121,2,439,19.9411360146
390,2,121,19.9411360146
445,0,975,19.1302057983
119,2,437,19.9411360146
263,2,32,52.8995046746
21,0,715,19.1302057983
481,0,354,19.1302057983
404,2,135,19.9411360146
448,0,945,19.1302057983
417,2,148,36.4203203446
359,2,320,33.1244834786
318,2,279,19.9411360146
418,2,149,26.5328097466
339,2,300,19.9411360146
353,2,314,19.9411360146
593,0,10,19.1302057983
25,0,606,19.1302057983
51,1,277,19.5356709064
576,0,116,19.1302057983
216,1,81,22.8315077724
193,1,123,19.5356709064
324,2,285,19.9411360146
3,0,684,19.1302057983
