165,2,902,165
224,0,287,224
126,1,36,126
587,2,717,587
139,1,49,139
290,1,441,290
454,1,950,454
133,1,43,133
517,0,365,517
95,2,147,95
537,0,385,537
413,1,171,413
569,2,699,569
356,0,392,356
180,0,926,180
204,0,953,204
555,0,403,555
291,1,730,291
313,1,752,313
104,2,53,104
370,1,598,370
444,1,970,444
210,0,273,210
609,0,254,609
592,0,397,592
550,2,736,550
416,1,351,416
260,2,273,260
320,2,178,320
275,1,221,275
118,1,28,118
121,1,31,121
390,1,325,390
445,1,380,445
119,1,29,119
263,2,278,263
21,1,26,21
481,1,977,481
404,0,550,404
448,1,383,448
417,1,352,417
359,1,581,359
318,1,757,318
418,0,873,418
339,1,622,339
353,1,356,353
593,2,725,593
25,1,610,25
51,2,673,51
576,0,462,576
216,0,279,216
193,0,3,193
324,1,763,324
3,1,956,3
467,0,318,467
545,0,393,545
46,2,626,46
287,1,726,287
612,2,742,612
519,0,596,519
399,1,914,399
603,0,951,603
288,1,727,288
501,2,651,501
584,1,495,584
572,1,798,572
427,2,146,427
189,1,106,189
442,1,377,442
472,0,323,472
63,0,428,63
426,1,361,426
12,1,965,12
170,2,905,170
521,0,369,521
534,0,495,534
544,2,313,544
385,1,320,385
166,0,404,166
49,0,529,49
38,2,412,38
529,2,298,529
61,0,538,61
75,0,552,75
570,2,700,570
446,2,961,446
116,2,126,116
549,0,397,549
349,2,686,349
478,1,974,478
602,2,732,602
375,0,649,375
351,1,573,351
443,1,378,443
186,2,798,186
500,0,348,500
451,2,975,451
264,0,943,264
155,2,892,155
522,1,182,522
185,0,931,185
450,1,946,450
8,2,405,8
476,0,327,476
459,2,983,459
102,0,760,102
94,2,15,94
387,1,322,387
117,2,971,117
604,1,555,604
167,1,818,167
161,0,469,161
558,1,12,558
229,0,292,229
39,2,619,39
124,1,34,124
154,2,891,154
29,0,810,29
171,2,906,171
238,0,301,238
107,1,17,107
56,0,536,56
551,1,305,551
192,0,938,192
265,0,944,265
373,0,171,373
48,0,528,48
489,1,985,489
172,2,506,172
143,1,53,143
383,1,318,383
449,0,772,449
536,0,384,536
440,1,375,440
269,2,647,269
364,1,586,364
306,2,598,306
462,2,988,462
145,1,287,145
120,1,30,120
225,2,764,225
2,0,102,2
252,2,519,252
582,1,128,582
332,1,554,332
132,1,42,132
464,2,988,464
10,0,556,10
511,0,362,511
331,1,553,331
559,1,7,559
28,0,74,28
191,0,820,191
69,0,549,69
262,0,659,262
541,0,389,541
327,1,146,327
564,0,636,564
509,0,357,509
220,0,91,220
474,1,970,474
147,1,362,147
296,1,735,296
78,0,555,78
342,1,564,342
548,0,129,548
590,2,720,590
281,1,227,281
452,2,976,452
552,1,475,552
377,1,599,377
523,1,431,523
535,0,496,535
311,1,750,311
532,2,766,532
99,1,9,99
129,1,39,129
7,0,391,7
34,2,133,34
597,2,567,597
91,0,568,91
174,0,57,174
328,1,767,328
22,0,895,22
314,1,753,314
100,1,10,100
74,2,67,74
610,2,740,610
127,1,37,127
68,0,545,68
20,2,600,20
258,1,249,258
218,0,281,218
249,1,121,249
14,2,594,14
380,1,602,380
283,2,298,283
108,1,18,108
396,1,857,396
13,2,593,13
384,1,319,384
300,1,739,300
326,0,447,326
379,1,104,379
515,0,366,515
77,0,575,77
289,1,728,289
44,0,800,44
309,1,748,309
395,1,910,395
4,2,563,4
273,2,288,273
