271,0,902,271
504,1,927,504
184,0,933,184
201,2,479,201
131,1,41,131
130,1,40,130
81,0,819,81
42,2,624,42
187,0,272,187
492,0,675,492
480,1,976,480
410,0,963,410
438,1,410,438
278,0,891,278
401,2,923,401
360,1,582,360
485,0,582,485
471,2,367,471
473,0,748,473
335,1,557,335
177,1,341,177
391,1,326,391
113,2,457,113
358,1,580,358
420,0,772,420
199,0,418,199
355,1,451,355
568,0,574,568
149,1,59,149
286,1,232,286
36,0,278,36
422,2,708,422
259,2,274,259
194,2,231,194
357,1,579,357
214,2,60,214
140,1,50,140
236,0,302,236
456,0,190,456
439,0,423,439
453,1,949,453
141,2,327,141
611,1,638,611
299,0,748,299
323,2,622,323
45,0,525,45
245,0,985,245
208,2,2,208
32,0,880,32
560,1,322,560
244,0,310,244
600,0,532,600
250,0,929,250
486,0,847,486
251,0,930,251
64,0,768,64
156,2,527,156
414,1,349,414
586,1,34,586
60,0,540,60
595,2,727,595
461,1,559,461
240,1,111,240
134,1,44,134
525,2,666,525
553,1,864,553
285,1,231,285
538,1,442,538
103,1,459,103
376,2,567,376
217,0,283,217
565,2,433,565
304,0,172,304
531,2,300,531
506,0,357,506
266,0,945,266
152,2,891,152
365,1,90,365
594,1,323,594
325,1,764,325
162,2,899,162
520,2,537,520
228,0,294,228
86,0,566,86
153,1,517,153
547,2,316,547
361,1,157,361
52,1,897,52
88,2,273,88
82,0,493,82
539,2,314,539
491,1,522,491
114,1,24,114
70,2,509,70
363,0,281,363
310,1,755,310
308,0,94,308
482,0,142,482
270,0,967,270
71,0,888,71
301,1,740,301
348,1,570,348
475,2,121,475
381,2,290,381
540,1,220,540
352,1,574,352
295,0,506,295
202,0,951,202
493,1,654,493
578,0,463,578
125,0,904,125
122,0,27,122
17,0,644,17
312,1,751,312
455,2,981,455
334,1,556,334
477,1,979,477
30,2,612,30
428,1,363,428
599,0,777,599
247,2,629,247
109,1,19,109
19,2,603,19
465,2,903,465
516,0,367,516
280,0,893,280
223,1,378,223
16,1,969,16
137,1,158,137
605,0,38,605
123,1,33,123
206,1,380,206
67,0,547,67
431,2,642,431
197,2,195,197
226,0,108,226
41,2,54,41
557,2,69,557
419,1,354,419
588,0,567,588
115,1,25,115
434,0,601,434
235,0,301,235
168,2,905,168
195,2,444,195
227,1,879,227
394,1,909,394
159,1,991,159
562,0,523,562
198,0,8,198
341,2,723,341
242,0,921,242
211,2,404,211
508,2,151,508
554,1,2,554
601,2,626,601
92,2,13,92
37,0,91,37
483,1,695,483
181,0,930,181
297,1,736,297
233,2,517,233
90,1,0,90
447,2,794,447
330,1,241,330
231,0,297,231
362,1,584,362
400,0,164,400
85,0,565,85
369,2,331,369
65,0,545,65
409,0,962,409
479,1,553,479
146,2,853,146
402,0,55,402
282,2,297,282
261,2,276,261
322,0,532,322
437,1,306,437
518,0,369,518
305,1,744,305
408,2,354,408
336,0,703,336
178,2,915,178
176,1,995,176
527,2,302,527
484,1,736,484
164,2,901,164
469,2,382,469
307,2,462,307
441,1,937,441
294,2,940,294
366,2,603,366
392,1,327,392
246,2,439,246
388,0,818,388
460,1,455,460
571,1,797,571
183,0,932,183
378,0,625,378
142,1,52,142
583,0,515,583
196,1,270,196
526,1,197,526
207,0,956,207
433,0,767,433
276,0,889,276
112,1,652,112
215,0,395,215
173,2,912,173
425,0,242,425
9,1,968,9
98,1,454,98
6,1,367,6
1,1,954,1
458,2,984,458
165,2,902,165
224,0,573,224
126,1,42,126
587,0,537,587
139,2,59,139
290,1,441,290
454,1,950,454
133,1,177,133
517,1,518,517
95,2,147,95
537,2,725,537
413,1,171,413
569,1,801,569
356,0,392,356
180,1,172,180
204,0,953,204
555,0,67,555
291,0,588,291
313,1,752,313
104,2,53,104
370,1,598,370
444,1,970,444
210,2,729,210
609,0,254,609
592,0,397,592
550,2,736,550
416,1,351,416
260,2,587,260
320,2,178,320
275,0,260,275
118,1,28,118
121,1,335,121
390,1,325,390
445,1,152,445
119,1,29,119
263,2,278,263
21,1,26,21
481,1,977,481
404,0,550,404
448,1,490,448
417,1,352,417
359,1,924,359
318,2,275,318
418,0,873,418
339,1,622,339
353,1,356,353
593,2,725,593
25,1,610,25
51,2,673,51
576,0,462,576
216,2,974,216
193,0,3,193
324,1,763,324
3,1,956,3
467,0,318,467
545,2,277,545
46,1,449,46
287,1,695,287
612,1,614,612
519,0,596,519
399,1,914,399
603,0,951,603
288,1,234,288
501,2,651,501
584,1,495,584
572,1,798,572
427,2,146,427
189,1,106,189
442,1,944,442
472,0,323,472
63,0,428,63
426,1,190,426
12,1,965,12
170,2,907,170
521,1,187,521
534,0,495,534
544,2,313,544
385,2,294,385
166,0,404,166
49,0,529,49
38,2,412,38
529,2,298,529
61,0,559,61
75,1,603,75
570,2,911,570
446,2,961,446
116,2,126,116
549,2,735,549
349,2,686,349
478,1,974,478
602,1,973,602
375,0,649,375
351,1,573,351
443,2,90,443
186,2,798,186
500,1,400,500
451,1,560,451
264,0,943,264
155,2,892,155
522,1,182,522
185,0,934,185
450,1,946,450
8,2,405,8
476,0,327,476
459,1,302,459
102,0,760,102
94,2,15,94
387,2,296,387
117,2,971,117
604,1,555,604
167,1,818,167
161,0,469,161
558,1,12,558
229,2,979,229
39,0,651,39
124,1,34,124
154,2,891,154
29,0,810,29
171,2,908,171
238,0,304,238
107,1,17,107
56,0,536,56
551,1,305,551
192,0,941,192
265,0,944,265
373,0,171,373
48,0,528,48
489,2,399,489
172,2,506,172
143,1,53,143
383,2,292,383
449,0,772,449
536,0,503,536
440,0,982,440
269,2,647,269
364,1,586,364
306,2,598,306
462,2,988,462
145,1,287,145
120,1,303,120
225,2,764,225
2,0,102,2
252,2,519,252
582,1,128,582
332,0,789,332
132,1,42,132
464,0,979,464
10,0,556,10
511,0,362,511
331,0,608,331
559,1,7,559
28,0,74,28
191,0,820,191
69,0,549,69
262,0,659,262
541,0,502,541
327,1,146,327
564,0,636,564
509,0,151,509
220,0,91,220
474,0,343,474
147,1,362,147
296,1,735,296
78,0,492,78
342,1,564,342
548,0,129,548
590,2,722,590
281,1,587,281
452,1,948,452
552,1,475,552
377,2,286,377
523,1,431,523
535,0,496,535
311,1,750,311
532,2,766,532
99,1,6,99
129,1,39,129
7,0,391,7
34,2,133,34
597,2,567,597
91,1,453,91
174,0,57,174
328,1,767,328
22,0,895,22
314,2,903,314
100,0,600,100
74,2,67,74
610,1,261,610
127,1,37,127
68,1,451,68
20,1,305,20
258,1,249,258
218,0,501,218
249,1,121,249
14,0,592,14
380,1,105,380
283,2,298,283
108,2,103,108
396,1,857,396
13,1,877,13
384,0,865,384
300,1,739,300
326,0,447,326
379,1,104,379
515,0,366,515
77,0,575,77
289,0,995,289
44,0,800,44
309,1,429,309
395,1,910,395
4,2,563,4
273,2,288,273
