497,2,324,49.6036678086
389,0,36,180.626212233
510,2,337,26.5328097466
253,2,781,230.258509299
346,0,249,230.258509299
494,2,321,59.4911784066
5,0,298,108.11780118
66,1,803,45.9023658345
15,0,308,98.2302905824
232,1,317,52.4940395665
26,0,519,98.2302905824
268,2,634,230.258509299
219,0,153,32.3135532624
316,1,521,230.258509299
106,1,844,174.440003609
397,0,44,193.809559697
495,2,322,56.1953415406
111,1,848,19.5356709064
148,1,885,105.227429423
203,0,470,230.258509299
556,0,700,174.034538501
457,1,678,197.510861671
150,1,887,108.523266289
257,1,843,230.258509299
144,1,881,92.0440819585
293,1,378,138.185798083
279,2,71,230.258509299
436,1,137,197.510861671
502,2,668,230.258509299
179,0,688,200.401233429
608,0,878,193.809559697
205,0,146,200.401233429
292,2,988,230.258509299
423,0,156,230.258509299
35,0,528,71.8635956544
241,1,327,187.623351073
18,0,657,230.258509299
398,0,45,193.809559697
372,1,114,59.0857132985
575,0,256,230.258509299
496,0,76,230.258509299
55,2,539,230.258509299
267,1,352,72.2690607625
607,0,877,190.513722831
136,0,14,187.217885965
406,0,53,197.105396563
59,0,552,38.9052269944
33,0,526,78.4552693864
514,2,341,23.2369728806
581,0,725,164.147027903
272,1,357,82.1565713605
84,1,822,164.552493011
43,2,676,230.258509299
157,2,653,89.1537102006
546,2,614,230.258509299
89,1,826,19.5356709064
589,0,726,22.4260426643
505,2,332,26.5328097466
243,1,328,36.0148552365
188,2,684,46.3078309426
367,1,239,230.258509299
415,0,55,38.9052269944
488,0,733,197.105396563
72,1,809,36.0148552365
343,0,568,230.258509299
407,0,47,22.4260426643
580,2,661,230.258509299
533,2,360,49.6036678086
435,0,75,85.0469431184
222,0,163,197.105396563
303,1,4,184.327514207
277,1,362,98.6357556905
606,0,876,193.809559697
40,1,171,187.623351073
530,2,357,39.7161572106
79,0,640,230.258509299
93,1,830,19.5356709064
524,2,357,230.258509299
542,0,69,230.258509299
221,0,155,32.3135532624
507,0,714,230.258509299
87,1,824,19.5356709064
591,1,456,230.258509299
200,2,441,62.7870152726
344,0,251,230.258509299
105,1,842,19.5356709064
566,0,710,167.442864769
470,1,690,59.0857132985
73,0,782,230.258509299
23,0,516,101.526127448
543,1,430,230.258509299
347,1,372,230.258509299
315,1,481,230.258509299
58,0,551,42.2010638604
83,1,821,167.848329877
230,0,171,200.401233429
101,1,839,171.144166743
499,2,251,230.258509299
138,0,16,193.809559697
329,1,71,88.7482450925
403,0,43,32.3135532624
151,2,413,230.258509299
577,0,714,19.1302057983
337,0,826,230.258509299
158,2,654,85.8578733346
421,1,623,230.258509299
350,1,92,42.6065289685
274,0,881,230.258509299
53,0,546,38.9052269944
76,1,813,36.0148552365
160,2,959,230.258509299
368,1,432,230.258509299
234,1,319,49.1982027005
463,1,684,204.102535403
429,0,69,71.8635956544
340,1,83,197.510861671
345,1,87,49.1982027005
239,1,324,39.3106921025
50,0,543,38.9052269944
47,1,907,181.031677341
237,0,855,230.258509299
412,0,52,32.3135532624
371,0,18,200.401233429
374,0,21,193.809559697
27,0,520,94.9344537164
54,0,547,38.9052269944
411,0,58,197.105396563
284,0,330,190.513722831
563,0,700,22.4260426643
333,2,860,230.258509299
424,0,716,230.258509299
393,2,922,230.258509299
319,2,276,230.258509299
96,2,186,230.258509299
561,0,698,22.4260426643
405,1,534,230.258509299
212,0,153,197.105396563
135,0,209,230.258509299
256,1,342,194.215024805
31,0,331,187.217885965
490,2,946,194.620489913
298,0,344,200.401233429
190,1,433,230.258509299
182,0,691,203.697070295
57,1,663,230.258509299
573,0,717,160.851191037
80,1,817,29.4231815045
512,2,993,230.258509299
354,1,96,32.7190183705
596,0,733,25.7218795303
487,2,314,72.6745258706
128,1,451,230.258509299
110,1,847,19.5356709064
513,2,343,191.324653047
528,2,355,36.4203203446
386,0,26,61.9760850564
62,0,555,42.2010638604
498,2,325,46.3078309426
209,0,143,42.2010638604
248,1,109,230.258509299
430,1,131,190.919187939
598,0,742,190.513722831
254,1,876,230.258509299
382,2,978,230.258509299
321,1,948,230.258509299
255,1,340,42.6065289685
585,1,362,230.258509299
169,2,665,59.4911784066
163,2,407,194.620489913
338,1,80,65.6773870305
11,0,304,101.526127448
213,0,824,197.105396563
175,2,674,201.212163645
567,0,704,19.1302057983
579,0,829,230.258509299
466,1,686,49.1982027005
432,0,72,81.7511062524
97,1,835,167.848329877
317,0,255,230.258509299
302,0,879,230.258509299
503,2,333,197.916326779
468,1,688,52.4940395665
24,0,324,183.922049099
574,0,718,164.147027903
271,0,317,200.401233429
504,0,837,230.258509299
184,2,289,230.258509299
201,2,442,59.4911784066
131,1,868,55.7898764325
130,0,8,190.513722831
81,1,941,171.144166743
42,0,542,187.217885965
187,2,535,204.508000511
492,2,319,62.7870152726
480,0,725,200.401233429
410,0,50,25.7218795303
438,1,658,82.1565713605
278,1,363,101.931592557
401,0,48,193.809559697
360,1,103,200.806698537
485,0,730,200.401233429
471,0,617,203.697070295
473,1,686,204.102535403
335,2,907,230.258509299
177,2,676,201.212163645
391,0,31,52.0885744584
113,1,850,19.5356709064
358,1,100,26.1273446385
420,1,121,230.258509299
199,1,497,230.258509299
355,1,98,194.215024805
568,2,557,230.258509299
149,1,886,105.227429423
286,0,332,190.513722831
36,0,529,71.8635956544
422,0,62,55.3844113244
259,1,344,52.4940395665
194,2,690,49.6036678086
357,2,35,230.258509299
214,0,155,197.105396563
140,0,18,190.513722831
236,1,322,197.510861671
456,1,676,42.6065289685
439,2,639,230.258509299
453,1,673,49.1982027005
141,1,878,82.1565713605
611,0,881,193.809559697
299,2,389,230.258509299
323,0,893,200.401233429
45,0,538,55.3844113244
245,1,331,190.919187939
208,2,904,230.258509299
32,0,332,187.217885965
560,0,583,230.258509299
244,2,66,230.258509299
600,1,30,230.258509299
250,1,335,32.7190183705
486,1,635,230.258509299
251,0,677,230.258509299
64,0,564,180.626212233
156,2,652,92.4495470666
414,0,61,197.105396563
586,0,723,22.4260426643
60,0,92,230.258509299
595,0,732,25.7218795303
461,1,681,42.6065289685
240,1,326,187.623351073
134,0,12,187.217885965
525,2,352,29.8286466126
553,0,690,35.6093901284
285,1,370,121.706613753
538,2,365,59.4911784066
103,1,841,171.144166743
376,0,23,193.809559697
217,2,266,230.258509299
565,0,702,19.1302057983
304,1,969,230.258509299
531,2,358,43.0119940766
506,0,751,200.401233429
266,1,310,230.258509299
152,2,648,102.337057665
365,1,108,200.806698537
594,0,738,183.922049099
325,0,895,200.401233429
162,1,632,230.258509299
520,1,977,230.258509299
228,2,136,197.916326779
86,1,823,19.5356709064
153,2,649,102.337057665
547,0,460,230.258509299
361,1,103,32.7190183705
52,1,103,230.258509299
88,1,564,230.258509299
82,2,636,230.258509299
539,0,81,230.258509299
491,0,563,230.258509299
114,1,851,19.5356709064
70,0,441,230.258509299
363,1,106,200.806698537
310,0,66,230.258509299
308,1,8,55.7898764325
482,1,702,88.7482450925
270,1,355,75.5648976285
71,1,808,36.0148552365
301,1,1,49.1982027005
348,1,4,194.215024805
475,2,651,230.258509299
381,0,28,187.217885965
540,0,67,230.258509299
352,1,94,36.0148552365
295,0,341,203.697070295
202,2,792,230.258509299
493,0,725,230.258509299
578,2,753,230.258509299
125,1,862,39.3106921025
122,2,748,230.258509299
17,0,317,187.217885965
312,1,13,190.919187939
455,1,144,230.258509299
334,2,3,230.258509299
477,0,333,230.258509299
30,0,523,88.3427799844
428,1,129,194.215024805
599,0,743,193.809559697
247,0,537,193.809559697
109,0,569,230.258509299
19,0,319,187.217885965
465,1,685,49.1982027005
516,2,343,26.5328097466
280,1,365,108.523266289
223,2,825,230.258509299
16,0,309,98.2302905824
137,1,874,72.2690607625
605,2,463,230.258509299
123,1,860,36.0148552365
206,1,318,230.258509299
67,1,804,42.6065289685
431,1,167,230.258509299
197,2,441,197.916326779
226,0,160,42.2010638604
41,0,842,230.258509299
557,0,701,174.034538501
419,0,59,48.7927375924
588,0,725,22.4260426643
115,1,853,184.327514207
434,0,74,85.0469431184
235,0,525,200.401233429
168,2,664,62.7870152726
195,2,691,49.6036678086
227,0,161,45.4969007264
394,0,41,183.922049099
159,2,655,82.5620364686
562,0,699,22.4260426643
198,2,694,59.4911784066
341,1,83,55.7898764325
242,1,327,39.3106921025
211,0,152,200.401233429
508,0,546,230.258509299
554,2,387,230.258509299
601,0,473,230.258509299
92,1,830,167.848329877
37,1,768,230.258509299
483,2,310,85.8578733346
181,0,912,203.697070295
297,2,987,230.258509299
233,1,318,49.1982027005
90,1,950,230.258509299
447,0,222,230.258509299
330,0,15,230.258509299
231,0,827,230.258509299
362,1,633,230.258509299
400,2,786,230.258509299
85,1,823,161.256656145
369,1,112,200.806698537
65,1,802,45.9023658345
409,0,49,22.4260426643
479,1,699,85.4524082265
146,0,24,190.513722831
402,2,520,230.258509299
282,0,328,190.513722831
261,0,307,197.105396563
322,1,22,95.3399188245
437,1,657,85.4524082265
518,0,401,230.258509299
305,1,6,184.327514207
408,0,48,22.4260426643
336,1,78,72.2690607625
178,2,674,46.3078309426
176,2,672,46.3078309426
527,2,294,188.028816181
484,2,311,82.5620364686
164,1,754,230.258509299
469,1,689,55.7898764325
307,1,7,55.7898764325
441,2,164,230.258509299
294,1,414,230.258509299
366,1,108,42.6065289685
392,0,32,48.7927375924
246,1,331,36.0148552365
388,0,28,58.6802481904
460,1,681,200.806698537
571,1,248,230.258509299
183,2,679,46.3078309426
378,0,276,230.258509299
142,1,879,85.4524082265
583,0,727,164.147027903
196,0,615,230.258509299
526,2,353,33.1244834786
207,0,148,200.401233429
433,0,205,230.258509299
276,1,361,95.3399188245
112,2,841,230.258509299
215,0,149,32.3135532624
173,2,669,52.8995046746
425,0,65,61.9760850564
9,2,772,230.258509299
98,1,214,230.258509299
6,2,279,230.258509299
1,0,294,118.005311778
458,0,575,230.258509299
165,2,661,69.3786890046
224,0,158,42.2010638604
126,0,698,230.258509299
587,0,731,170.738701635
139,0,17,190.513722831
290,2,513,230.258509299
454,0,389,230.258509299
133,0,11,187.217885965
517,0,941,230.258509299
95,1,31,230.258509299
537,2,364,59.4911784066
413,0,53,35.6093901284
569,0,540,230.258509299
356,1,99,190.919187939
180,2,676,46.3078309426
204,2,856,230.258509299
555,0,706,230.258509299
291,1,376,134.889961217
313,1,13,68.9732238965
104,2,533,230.258509299
370,0,818,230.258509299
444,1,664,65.6773870305
210,0,144,38.9052269944
609,0,746,61.9760850564
592,0,729,22.4260426643
550,0,687,45.4969007264
416,0,56,42.2010638604
260,2,454,230.258509299
320,0,890,203.697070295
275,1,360,92.0440819585
118,1,855,26.1273446385
121,1,858,29.4231815045
390,0,30,52.0885744584
445,2,165,201.212163645
119,2,700,230.258509299
263,0,309,197.105396563
21,2,814,230.258509299
481,0,726,200.401233429
404,0,44,32.3135532624
448,0,994,230.258509299
417,0,709,230.258509299
359,1,101,32.7190183705
318,1,18,85.4524082265
418,0,65,200.401233429
339,1,81,62.3815501645
353,1,95,36.0148552365
593,0,737,180.626212233
25,1,436,184.327514207
51,0,544,38.9052269944
576,0,713,19.1302057983
216,2,460,230.258509299
193,2,689,46.3078309426
324,0,894,203.697070295
3,0,296,114.709474912
467,1,859,230.258509299
545,0,682,61.9760850564
46,0,539,52.0885744584
287,1,372,125.002450619
612,0,882,197.105396563
519,2,346,23.2369728806
399,0,39,42.2010638604
603,0,168,230.258509299
288,1,373,128.298287485
501,2,331,197.916326779
584,2,480,230.258509299
572,0,709,19.1302057983
427,0,67,68.5677587884
189,2,688,201.212163645
442,0,278,230.258509299
472,0,154,230.258509299
63,0,556,45.4969007264
426,2,903,230.258509299
12,0,305,98.2302905824
170,2,666,56.1953415406
521,2,351,184.732979315
534,0,152,183.922049099
544,0,681,65.2719219224
385,0,32,187.217885965
166,2,410,197.916326779
49,0,549,183.922049099
38,0,545,230.258509299
529,2,631,230.258509299
61,0,554,42.2010638604
75,1,812,36.0148552365
570,0,707,19.1302057983
446,2,722,230.258509299
116,2,741,230.258509299
549,2,942,230.258509299
349,1,5,194.215024805
478,1,698,82.1565713605
602,0,739,38.9052269944
375,0,22,193.809559697
351,1,93,39.3106921025
443,2,383,230.258509299
186,1,473,230.258509299
500,1,511,230.258509299
451,2,171,207.803837377
264,1,727,230.258509299
155,2,651,95.7453839327
522,2,349,26.5328097466
185,1,711,230.258509299
450,1,670,55.7898764325
8,0,301,104.821964314
476,2,210,230.258509299
459,0,708,230.258509299
102,1,839,19.5356709064
94,1,831,19.5356709064
387,2,858,230.258509299
117,1,854,22.8315077724
604,0,874,197.105396563
167,0,930,197.105396563
161,2,32,230.258509299
558,0,355,230.258509299
229,0,163,45.4969007264
39,1,170,187.623351073
124,2,3,230.258509299
154,0,32,203.697070295
29,0,522,91.6386168504
171,0,941,230.258509299
238,1,497,230.258509299
107,1,845,174.440003609
56,0,32,230.258509299
551,0,420,230.258509299
192,2,691,197.916326779
265,0,290,230.258509299
373,1,115,59.0857132985
48,0,541,45.4969007264
489,2,316,69.3786890046
172,0,935,200.401233429
143,2,987,230.258509299
383,1,495,230.258509299
449,1,669,55.7898764325
536,2,371,230.258509299
440,0,191,230.258509299
269,1,708,230.258509299
364,1,106,39.3106921025
306,1,7,184.327514207
462,1,512,230.258509299
145,0,485,230.258509299
120,1,857,26.1273446385
225,0,159,42.2010638604
2,1,805,230.258509299
252,1,337,39.3106921025
582,0,726,164.147027903
332,1,74,78.8607344945
132,1,452,230.258509299
464,1,685,204.102535403
10,0,303,101.526127448
511,2,338,26.5328097466
331,1,73,82.1565713605
559,0,703,174.034538501
28,0,328,180.626212233
191,2,687,43.0119940766
69,1,806,39.3106921025
262,1,347,62.3815501645
541,2,942,230.258509299
327,0,897,203.697070295
564,0,701,19.1302057983
509,2,336,26.5328097466
220,2,161,230.258509299
474,1,694,72.2690607625
147,1,344,230.258509299
296,2,672,230.258509299
78,1,522,230.258509299
342,0,379,230.258509299
548,0,626,230.258509299
590,0,734,177.330375367
281,1,366,108.523266289
452,1,673,207.398372269
552,1,761,230.258509299
377,2,33,230.258509299
523,2,353,184.732979315
535,2,362,56.1953415406
311,1,11,62.3815501645
532,2,699,230.258509299
99,1,837,167.848329877
129,1,866,49.1982027005
7,0,300,104.821964314
34,0,334,187.217885965
597,0,734,25.7218795303
91,1,829,164.552493011
174,2,670,49.6036678086
328,1,70,92.0440819585
22,0,322,180.626212233
314,0,638,230.258509299
100,1,837,19.5356709064
74,1,934,164.552493011
610,0,747,65.2719219224
127,1,864,42.6065289685
68,0,747,230.258509299
20,1,699,230.258509299
258,2,833,230.258509299
218,0,152,32.3135532624
249,1,334,36.0148552365
14,1,38,230.258509299
380,0,20,75.1594325204
283,1,368,115.114940021
108,1,845,19.5356709064
396,0,496,230.258509299
13,0,306,101.526127448
384,0,24,68.5677587884
300,1,1,184.327514207
326,1,68,95.3399188245
379,0,148,230.258509299
515,2,342,23.2369728806
77,1,814,32.7190183705
289,2,196,230.258509299
44,0,537,58.6802481904
309,2,30,230.258509299
395,2,487,230.258509299
4,0,297,111.413638046
273,1,358,85.4524082265
