497,2,318,29.8286466126
389,1,500,19.5356709064
510,2,337,26.5328097466
253,1,336,19.5356709064
346,1,87,19.5356709064
494,2,318,19.9411360146
5,0,290,78.4552693864
66,1,802,22.8315077724
15,0,241,19.1302057983
232,1,303,19.5356709064
26,0,503,19.1302057983
268,1,339,42.6065289685
219,0,139,19.1302057983
316,1,9,121.706613753
106,1,196,59.0857132985
397,1,522,62.3815501645
495,2,319,19.9411360146
111,1,848,19.5356709064
148,2,638,33.1244834786
203,2,391,19.9411360146
556,0,677,19.1302057983
457,1,676,19.5356709064
150,1,886,29.4231815045
257,1,340,19.5356709064
144,1,863,75.5648976285
293,1,376,19.5356709064
279,1,356,19.5356709064
436,1,654,19.5356709064
502,2,3,26.5328097466
179,2,669,19.9411360146
608,0,836,19.1302057983
205,2,393,19.9411360146
292,1,369,19.5356709064
423,0,48,52.0885744584
35,0,528,71.8635956544
241,1,324,19.5356709064
18,0,242,104.821964314
398,1,509,19.5356709064
372,1,490,19.5356709064
575,0,704,32.3135532624
496,2,320,19.9411360146
55,0,437,45.4969007264
267,1,352,72.2690607625
607,0,808,52.0885744584
136,1,864,108.523266289
406,1,517,32.7190183705
59,0,552,38.9052269944
33,0,259,52.0885744584
514,2,338,19.9411360146
581,0,710,35.6093901284
272,1,349,19.5356709064
84,1,188,42.6065289685
43,0,425,55.3844113244
157,2,650,19.9411360146
546,0,675,32.3135532624
89,1,826,19.5356709064
589,0,817,19.1302057983
505,2,332,26.5328097466
243,1,314,19.5356709064
188,2,681,19.9411360146
367,1,102,92.0440819585
415,0,40,38.9052269944
488,2,312,19.9411360146
72,1,809,36.0148552365
343,1,461,88.7482450925
407,0,47,22.4260426643
580,0,808,38.9052269944
533,2,354,39.7161572106
435,1,653,19.5356709064
222,0,142,22.4260426643
303,1,387,39.3106921025
277,1,361,19.5356709064
606,0,791,58.6802481904
40,0,517,19.1302057983
530,2,354,19.9411360146
79,1,183,52.4940395665
93,1,830,19.5356709064
524,0,631,58.6802481904
542,0,663,38.9052269944
221,0,155,32.3135532624
507,2,5,26.5328097466
87,1,823,19.5356709064
591,0,792,61.9760850564
200,2,441,62.7870152726
344,1,85,22.8315077724
105,1,842,19.5356709064
566,0,687,25.7218795303
470,2,663,59.4911784066
73,1,809,19.5356709064
23,0,508,25.7218795303
543,0,672,35.6093901284
347,1,87,42.6065289685
315,1,392,45.9023658345
58,0,543,19.1302057983
83,1,180,49.1982027005
230,1,301,19.5356709064
101,1,837,19.5356709064
499,2,100,19.9411360146
138,1,874,19.5356709064
329,1,64,78.8607344945
403,0,43,32.3135532624
151,1,876,88.7482450925
577,0,714,19.1302057983
337,1,408,85.4524082265
158,2,407,66.0828521386
421,1,639,32.7190183705
350,1,92,42.6065289685
274,1,351,19.5356709064
53,0,546,38.9052269944
76,1,813,36.0148552365
160,2,653,19.9411360146
368,1,479,26.1273446385
234,1,317,19.5356709064
463,2,61,102.337057665
429,1,634,65.6773870305
340,1,81,26.1273446385
345,1,85,42.6065289685
239,1,316,19.5356709064
50,0,535,19.1302057983
47,0,287,38.9052269944
237,1,308,19.5356709064
412,0,52,32.3135532624
371,1,482,19.5356709064
374,1,485,19.5356709064
27,0,504,19.1302057983
54,0,539,19.1302057983
411,1,529,36.0148552365
284,1,355,75.5648976285
563,0,684,22.4260426643
333,1,73,39.3106921025
424,1,642,22.8315077724
393,0,25,58.6802481904
319,1,390,59.0857132985
96,1,832,19.5356709064
561,0,682,22.4260426643
405,1,516,29.4231815045
212,2,399,33.1244834786
135,1,854,92.0440819585
256,1,333,19.5356709064
31,0,516,19.1302057983
490,2,683,19.9411360146
298,1,382,32.7190183705
190,2,683,23.2369728806
182,2,672,19.9411360146
57,0,439,52.0885744584
573,0,784,75.1594325204
80,1,816,19.5356709064
512,2,333,19.9411360146
354,1,96,32.7190183705
596,0,824,19.1302057983
487,2,314,72.6745258706
128,1,218,98.6357556905
110,1,847,19.5356709064
513,2,337,19.9411360146
528,2,352,19.9411360146
386,0,26,61.9760850564
62,0,555,42.2010638604
498,2,99,23.2369728806
209,2,396,29.8286466126
248,1,325,19.5356709064
430,1,641,68.9732238965
598,0,826,19.1302057983
254,1,331,19.5356709064
382,1,493,19.5356709064
321,1,62,68.9732238965
255,1,339,19.5356709064
585,0,796,42.2010638604
169,2,662,19.9411360146
163,2,656,19.9411360146
338,1,79,29.4231815045
11,0,237,19.1302057983
213,2,401,26.5328097466
175,2,464,56.1953415406
567,0,704,19.1302057983
579,0,708,35.6093901284
466,1,684,45.9023658345
432,1,651,39.3106921025
97,1,194,36.0148552365
317,1,388,55.7898764325
302,1,385,19.5356709064
503,2,327,19.9411360146
468,1,686,49.1982027005
24,0,509,22.4260426643
574,0,703,32.3135532624
271,1,355,19.5356709064
504,2,325,19.9411360146
184,2,473,39.7161572106
201,2,389,19.9411360146
131,1,868,55.7898764325
130,2,617,89.1537102006
81,1,817,19.5356709064
42,0,505,94.9344537164
187,2,558,66.0828521386
492,2,313,36.4203203446
480,2,301,59.4911784066
410,0,50,25.7218795303
438,1,649,65.6773870305
278,1,355,19.5356709064
401,1,526,72.2690607625
360,1,478,45.9023658345
485,2,309,23.2369728806
471,1,689,55.7898764325
473,1,691,55.7898764325
335,1,76,32.7190183705
177,2,566,52.8995046746
391,1,502,22.8315077724
113,1,850,19.5356709064
358,1,100,26.1273446385
420,1,531,59.0857132985
199,2,387,19.9411360146
355,1,466,42.6065289685
568,0,689,29.0177163963
149,1,885,26.1273446385
286,1,369,19.5356709064
36,0,513,19.1302057983
422,0,62,55.3844113244
259,1,343,19.5356709064
194,2,483,36.4203203446
357,1,98,22.8315077724
214,2,402,29.8286466126
140,1,876,19.5356709064
236,1,307,19.5356709064
456,1,676,42.6065289685
439,1,657,19.5356709064
