497,2,318,29.8286466126
389,0,36,180.626212233
510,2,337,26.5328097466
253,1,336,19.5356709064
346,1,87,19.5356709064
494,2,318,19.9411360146
5,0,290,78.4552693864
66,1,802,22.8315077724
15,0,492,19.1302057983
232,1,315,19.5356709064
26,0,503,19.1302057983
268,2,634,230.258509299
219,0,153,32.3135532624
316,1,521,230.258509299
106,1,844,174.440003609
397,0,44,193.809559697
495,2,319,19.9411360146
111,1,848,19.5356709064
148,2,638,33.1244834786
203,0,470,230.258509299
556,0,685,22.4260426643
457,1,676,19.5356709064
150,1,886,29.4231815045
257,1,340,19.5356709064
144,1,881,92.0440819585
293,1,376,19.5356709064
279,2,71,230.258509299
436,1,654,19.5356709064
502,2,323,26.5328097466
179,2,669,19.9411360146
608,0,878,193.809559697
205,2,698,49.6036678086
292,1,375,19.5356709064
423,0,55,52.0885744584
35,0,528,71.8635956544
241,1,324,19.5356709064
18,0,657,230.258509299
398,0,45,193.809559697
372,1,114,59.0857132985
575,0,704,32.3135532624
496,2,320,19.9411360146
55,2,539,230.258509299
267,1,352,72.2690607625
607,0,877,190.513722831
136,0,14,187.217885965
406,0,38,45.4969007264
59,0,552,38.9052269944
33,0,526,78.4552693864
514,2,338,19.9411360146
581,0,710,35.6093901284
272,1,355,19.5356709064
84,1,822,164.552493011
43,2,676,230.258509299
157,2,650,19.9411360146
546,0,675,32.3135532624
89,1,826,19.5356709064
589,0,726,22.4260426643
505,2,332,26.5328097466
243,1,326,19.5356709064
188,2,681,19.9411360146
367,1,239,230.258509299
415,0,55,38.9052269944
488,2,312,19.9411360146
72,1,809,36.0148552365
343,0,568,230.258509299
407,0,47,22.4260426643
580,0,709,94.9344537164
533,2,354,39.7161572106
435,1,653,19.5356709064
222,0,163,197.105396563
303,1,387,39.3106921025
277,1,361,19.5356709064
606,0,735,61.9760850564
40,0,517,19.1302057983
530,2,354,19.9411360146
79,0,640,230.258509299
93,1,830,19.5356709064
524,2,357,230.258509299
542,2,363,62.7870152726
221,0,155,32.3135532624
507,0,714,230.258509299
87,1,823,19.5356709064
591,1,456,230.258509299
200,2,441,62.7870152726
344,1,85,22.8315077724
105,1,842,19.5356709064
566,0,695,98.2302905824
470,1,690,59.0857132985
73,1,809,19.5356709064
23,0,508,25.7218795303
543,0,672,35.6093901284
347,1,87,42.6065289685
315,1,399,75.5648976285
58,0,543,19.1302057983
83,1,821,167.848329877
230,1,314,29.4231815045
101,1,837,19.5356709064
499,2,251,230.258509299
138,1,874,19.5356709064
329,1,71,88.7482450925
403,0,43,32.3135532624
151,2,413,230.258509299
577,0,714,19.1302057983
337,0,826,230.258509299
158,2,654,85.8578733346
421,1,639,32.7190183705
350,1,92,42.6065289685
274,1,357,19.5356709064
53,0,546,38.9052269944
76,1,813,36.0148552365
160,2,653,19.9411360146
368,1,432,230.258509299
234,1,317,19.5356709064
463,1,684,204.102535403
429,0,69,71.8635956544
340,1,81,26.1273446385
345,1,85,42.6065289685
239,1,323,22.8315077724
50,0,535,19.1302057983
47,1,907,181.031677341
237,1,321,22.8315077724
412,0,52,32.3135532624
