429,0,328,230.258509299
340,1,83,197.510861671
345,1,712,230.258509299
239,1,325,190.919187939
50,0,550,183.922049099
47,1,907,181.031677341
237,0,855,230.258509299
412,0,59,200.401233429
371,0,18,200.401233429
374,0,21,193.809559697
27,0,327,180.626212233
54,1,70,230.258509299
411,0,58,197.105396563
284,0,330,190.513722831
563,2,31,230.258509299
333,2,860,230.258509299
424,0,716,230.258509299
393,2,922,230.258509299
319,2,276,230.258509299
96,2,186,230.258509299
561,2,388,230.258509299
405,1,534,230.258509299
212,0,153,197.105396563
135,0,209,230.258509299
256,1,342,194.215024805
31,0,331,187.217885965
490,2,946,194.620489913
298,0,344,200.401233429
190,1,433,230.258509299
182,0,691,203.697070295
57,1,663,230.258509299
573,0,717,160.851191037
80,1,337,230.258509299
512,2,993,230.258509299
354,1,10,197.510861671
596,0,740,190.513722831
487,0,305,230.258509299
128,1,451,230.258509299
110,1,848,230.258509299
513,2,343,191.324653047
528,1,959,230.258509299
386,2,741,230.258509299
62,1,800,177.735840475
498,0,7,230.258509299
209,0,971,230.258509299
248,1,109,230.258509299
430,1,131,190.919187939
598,0,742,190.513722831
254,1,876,230.258509299
382,2,978,230.258509299
321,1,948,230.258509299
255,2,880,230.258509299
585,1,362,230.258509299
169,0,146,230.258509299
163,2,407,194.620489913
338,2,907,230.258509299
11,0,970,230.258509299
213,0,824,197.105396563
175,2,674,201.212163645
567,0,711,164.147027903
579,0,829,230.258509299
466,1,687,207.398372269
432,1,133,230.258509299
97,1,835,167.848329877
317,0,255,230.258509299
302,0,879,230.258509299
503,2,333,197.916326779
468,1,404,230.258509299
24,0,324,183.922049099
574,0,718,164.147027903
271,0,317,200.401233429
504,0,837,230.258509299
184,2,289,230.258509299
201,2,445,201.212163645
131,0,9,187.217885965
130,0,8,190.513722831
81,1,941,171.144166743
42,0,542,187.217885965
187,2,535,204.508000511
492,0,737,197.105396563
480,0,725,200.401233429
410,0,950,230.258509299
438,1,492,230.258509299
278,0,914,230.258509299
401,0,48,193.809559697
360,1,103,200.806698537
485,0,730,200.401233429
471,0,617,203.697070295
473,1,686,204.102535403
335,2,907,230.258509299
177,2,676,201.212163645
391,0,38,180.626212233
113,1,851,184.327514207
358,1,101,194.215024805
420,1,121,230.258509299
199,1,497,230.258509299
355,1,98,194.215024805
568,2,557,230.258509299
149,0,27,193.809559697
286,0,332,190.513722831
36,0,791,230.258509299
422,0,767,230.258509299
259,2,242,230.258509299
194,0,29,230.258509299
357,2,35,230.258509299
214,0,155,197.105396563
140,0,18,190.513722831
236,1,322,197.510861671
456,0,733,230.258509299
439,2,639,230.258509299
453,2,844,230.258509299
141,0,19,190.513722831
611,0,881,193.809559697
299,2,389,230.258509299
323,0,893,200.401233429
45,0,752,230.258509299
245,1,331,190.919187939
208,2,904,230.258509299
32,0,332,187.217885965
560,0,583,230.258509299
244,2,66,230.258509299
600,1,30,230.258509299
250,1,336,190.919187939
486,1,635,230.258509299
251,0,677,230.258509299
64,0,564,180.626212233
156,0,34,203.697070295
414,0,61,197.105396563
586,0,678,230.258509299
60,0,92,230.258509299
595,0,739,187.217885965
461,0,742,230.258509299
240,1,326,187.623351073
134,0,12,187.217885965
525,2,355,188.028816181
553,1,831,230.258509299
285,0,462,230.258509299
538,0,402,230.258509299
103,1,841,171.144166743
376,0,23,193.809559697
217,2,266,230.258509299
565,1,905,230.258509299
304,1,969,230.258509299
531,0,417,230.258509299
506,0,751,200.401233429
266,1,310,230.258509299
152,0,683,230.258509299
365,1,108,200.806698537
594,0,738,183.922049099
325,0,895,200.401233429
162,1,632,230.258509299
520,1,977,230.258509299
228,2,136,197.916326779
86,0,44,230.258509299
153,2,721,230.258509299
547,0,460,230.258509299
361,1,784,230.258509299
52,1,103,230.258509299
88,1,564,230.258509299
82,2,636,230.258509299
539,0,81,230.258509299
491,0,563,230.258509299
114,2,429,230.258509299
70,0,441,230.258509299
363,1,106,200.806698537
310,0,66,230.258509299
308,0,976,230.258509299
482,0,727,197.105396563
270,2,332,230.258509299
71,1,931,164.552493011
301,2,422,230.258509299
348,1,4,194.215024805
475,2,651,230.258509299
381,0,28,187.217885965
540,0,67,230.258509299
352,0,557,230.258509299
295,0,341,203.697070295
202,2,792,230.258509299
493,0,725,230.258509299
578,2,753,230.258509299
125,1,863,194.215024805
122,2,748,230.258509299
17,0,317,187.217885965
312,1,13,190.919187939
455,1,144,230.258509299
334,2,3,230.258509299
477,0,333,230.258509299
30,2,716,230.258509299
428,1,129,194.215024805
599,0,743,193.809559697
247,0,537,193.809559697
109,0,569,230.258509299
19,0,319,187.217885965
465,1,686,204.102535403
516,2,346,184.732979315
280,0,326,190.513722831
223,2,825,230.258509299
16,0,316,187.217885965
137,0,15,190.513722831
605,2,463,230.258509299
123,1,861,197.510861671
206,1,318,230.258509299
67,1,812,230.258509299
431,1,167,230.258509299
197,2,441,197.916326779
226,2,134,197.916326779
41,0,842,230.258509299
557,0,701,174.034538501
419,1,318,230.258509299
588,0,732,174.034538501
115,1,853,184.327514207
434,1,135,194.215024805
235,0,525,200.401233429
168,0,931,193.809559697
195,2,439,201.212163645
227,1,334,230.258509299
394,0,41,183.922049099
159,0,922,200.401233429
562,0,470,230.258509299
198,2,445,230.258509299
341,2,377,230.258509299
242,2,711,230.258509299
211,0,152,200.401233429
508,0,546,230.258509299
554,2,387,230.258509299
601,0,473,230.258509299
92,1,830,167.848329877
37,1,768,230.258509299
483,1,938,230.258509299
181,0,912,203.697070295
297,2,987,230.258509299
233,1,646,230.258509299
90,1,950,230.258509299
447,0,222,230.258509299
330,0,15,230.258509299
231,0,827,230.258509299
362,1,633,230.258509299
400,2,786,230.258509299
85,1,823,161.256656145
369,1,112,200.806698537
65,0,565,180.626212233
409,0,694,230.258509299
479,0,692,230.258509299
146,0,24,190.513722831
402,2,520,230.258509299
282,0,328,190.513722831
261,0,307,197.105396563
322,0,892,200.401233429
437,0,84,197.105396563
518,0,401,230.258509299
305,1,6,184.327514207
408,0,55,200.401233429
336,1,658,230.258509299
178,0,335,230.258509299
176,2,675,204.508000511
527,2,294,188.028816181
484,2,234,230.258509299
164,1,754,230.258509299
469,0,153,230.258509299
307,1,8,230.258509299
441,2,164,230.258509299
294,1,414,230.258509299
366,1,109,230.258509299
392,0,39,180.626212233
246,0,178,230.258509299
388,2,72,230.258509299
460,1,681,200.806698537
571,1,248,230.258509299
183,1,557,230.258509299
378,0,276,230.258509299
142,0,20,190.513722831
583,0,727,164.147027903
196,0,615,230.258509299
526,2,293,188.028816181
207,0,148,200.401233429
433,0,205,230.258509299
276,0,322,193.809559697
112,2,841,230.258509299
215,2,851,230.258509299
173,0,82,230.258509299
425,1,507,230.258509299
9,2,772,230.258509299
98,1,214,230.258509299
6,2,279,230.258509299
1,0,500,230.258509299
458,0,575,230.258509299
165,2,409,194.620489913
224,0,397,230.258509299
126,0,698,230.258509299
587,0,731,170.738701635
139,0,17,190.513722831
290,2,513,230.258509299
454,0,389,230.258509299
133,0,11,187.217885965
517,0,941,230.258509299
95,1,31,230.258509299
537,2,684,230.258509299
413,1,104,230.258509299
569,0,540,230.258509299
356,1,99,190.919187939
180,0,689,203.697070295
204,2,856,230.258509299
555,0,706,230.258509299
291,0,337,200.401233429
313,1,870,230.258509299
104,2,533,230.258509299
370,0,818,230.258509299
444,2,164,201.212163645
210,0,101,230.258509299
609,0,864,230.258509299
592,0,736,180.626212233
550,2,380,181.437142449
416,1,309,230.258509299
260,2,454,230.258509299
320,0,890,203.697070295
275,2,972,230.258509299
118,1,256,230.258509299
121,1,859,197.510861671
390,1,266,230.258509299
445,2,165,201.212163645
119,2,700,230.258509299
263,0,309,197.105396563
21,2,814,230.258509299
481,0,726,200.401233429
404,2,983,230.258509299
448,0,994,230.258509299
417,0,709,230.258509299
359,1,536,230.258509299
318,2,799,230.258509299
418,0,65,200.401233429
339,1,82,197.510861671
353,2,492,230.258509299
593,0,737,180.626212233
25,1,436,184.327514207
51,1,539,230.258509299
576,0,269,230.258509299
216,2,460,230.258509299
193,2,692,194.620489913
324,0,894,203.697070295
3,2,519,230.258509299
467,1,859,230.258509299
545,0,170,230.258509299
46,1,722,230.258509299
287,0,333,193.809559697
612,0,882,197.105396563
519,2,349,181.437142449
399,1,236,230.258509299
603,0,168,230.258509299
288,0,334,193.809559697
501,2,331,197.916326779
584,2,480,230.258509299
572,0,716,160.851191037
427,2,560,230.258509299
189,2,688,201.212163645
442,0,278,230.258509299
472,0,154,230.258509299
63,2,265,230.258509299
426,2,903,230.258509299
12,0,312,183.922049099
170,0,933,197.105396563
521,2,351,184.732979315
534,0,152,183.922049099
544,1,464,230.258509299
385,0,32,187.217885965
166,2,410,197.916326779
49,0,549,183.922049099
38,0,545,230.258509299
529,2,631,230.258509299
61,0,561,180.626212233
75,1,904,230.258509299
570,0,714,160.851191037
446,2,722,230.258509299
116,2,741,230.258509299
549,2,942,230.258509299
349,1,5,194.215024805
478,0,723,203.697070295
602,1,504,230.258509299
375,0,22,193.809559697
351,1,7,194.215024805
443,2,383,230.258509299
186,1,473,230.258509299
500,1,511,230.258509299
451,2,171,207.803837377
264,1,727,230.258509299
155,1,679,230.258509299
522,2,783,230.258509299
185,1,711,230.258509299
450,2,170,204.508000511
8,0,308,180.626212233
476,2,210,230.258509299
459,0,708,230.258509299
102,0,463,230.258509299
94,1,832,167.848329877
387,2,858,230.258509299
117,1,855,187.623351073
604,0,874,197.105396563
167,0,930,197.105396563
161,2,32,230.258509299
558,0,355,230.258509299
229,2,461,197.916326779
39,1,170,187.623351073
124,2,3,230.258509299
154,0,32,203.697070295
29,0,336,230.258509299
171,0,941,230.258509299
238,1,497,230.258509299
107,1,845,174.440003609
56,0,32,230.258509299
551,0,420,230.258509299
192,2,691,197.916326779
265,0,290,230.258509299
373,0,162,230.258509299
48,1,584,230.258509299
489,0,464,230.258509299
172,0,935,200.401233429
143,2,987,230.258509299
383,1,495,230.258509299
449,0,465,230.258509299
536,2,371,230.258509299
440,0,191,230.258509299
269,1,708,230.258509299
364,1,107,200.806698537
306,1,7,184.327514207
462,1,512,230.258509299
145,0,485,230.258509299
120,1,858,194.215024805
225,2,640,230.258509299
2,1,805,230.258509299
252,1,338,190.919187939
582,0,726,164.147027903
332,0,10,203.697070295
132,1,452,230.258509299
464,1,685,204.102535403
10,2,504,230.258509299
511,2,970,230.258509299
331,0,141,230.258509299
559,0,703,174.034538501
28,0,328,180.626212233
191,2,690,197.916326779
69,1,301,230.258509299
262,0,430,230.258509299
541,2,942,230.258509299
327,0,897,203.697070295
564,0,46,230.258509299
509,2,339,194.620489913
220,2,161,230.258509299
474,1,687,230.258509299
147,1,344,230.258509299
296,2,672,230.258509299
78,1,522,230.258509299
342,0,379,230.258509299
548,0,626,230.258509299
590,0,734,177.330375367
281,1,268,230.258509299
452,1,673,207.398372269
552,1,761,230.258509299
377,2,33,230.258509299
523,2,353,184.732979315
535,2,365,181.437142449
311,1,12,187.623351073
532,2,699,230.258509299
99,1,837,167.848329877
129,1,633,230.258509299
7,1,330,230.258509299
34,0,334,187.217885965
597,2,363,230.258509299
91,1,829,164.552493011
174,2,537,230.258509299
328,0,872,230.258509299
22,0,322,180.626212233
314,0,638,230.258509299
100,1,532,230.258509299
74,1,934,164.552493011
610,0,887,230.258509299
127,0,887,230.258509299
68,0,747,230.258509299
20,1,699,230.258509299
258,2,833,230.258509299
218,2,69,230.258509299
249,2,223,230.258509299
14,1,38,230.258509299
380,2,482,230.258509299
283,2,567,230.258509299
108,2,32,230.258509299
396,0,496,230.258509299
13,1,285,230.258509299
384,1,371,230.258509299
300,1,1,184.327514207
326,1,902,230.258509299
379,0,148,230.258509299
515,2,976,230.258509299
77,1,343,230.258509299
289,2,196,230.258509299
44,1,175,230.258509299
309,2,30,230.258509299
395,2,487,230.258509299
4,2,149,230.258509299
273,0,319,197.105396563
