497,2,773,230.258509299
389,0,43,230.258509299
510,0,861,230.258509299
253,2,781,230.258509299
346,0,249,230.258509299
494,1,205,230.258509299
5,1,326,230.258509299
66,0,552,230.258509299
15,0,643,230.258509299
232,0,420,230.258509299
26,2,114,230.258509299
268,2,634,230.258509299
219,1,245,230.258509299
316,1,521,230.258509299
106,0,312,230.258509299
397,1,864,230.258509299
495,0,648,230.258509299
111,0,843,230.258509299
148,0,909,230.258509299
203,0,470,230.258509299
556,2,505,230.258509299
457,0,425,230.258509299
150,2,518,230.258509299
257,1,843,230.258509299
144,2,775,230.258509299
293,0,575,230.258509299
279,2,71,230.258509299
436,0,627,230.258509299
502,2,668,230.258509299
179,0,565,230.258509299
608,2,769,230.258509299
205,0,829,230.258509299
292,2,988,230.258509299
423,0,156,230.258509299
35,1,446,230.258509299
241,2,348,230.258509299
18,0,657,230.258509299
398,2,729,230.258509299
372,1,660,230.258509299
575,0,256,230.258509299
496,0,76,230.258509299
55,2,539,230.258509299
267,0,46,230.258509299
607,2,437,230.258509299
136,1,637,230.258509299
406,1,557,230.258509299
59,0,536,230.258509299
33,2,645,230.258509299
514,0,621,230.258509299
581,1,593,230.258509299
272,2,420,230.258509299
84,1,294,230.258509299
43,2,676,230.258509299
157,1,190,230.258509299
546,2,614,230.258509299
89,2,27,230.258509299
589,0,873,230.258509299
505,2,440,230.258509299
243,0,540,230.258509299
188,2,85,230.258509299
367,1,239,230.258509299
415,1,48,230.258509299
488,0,740,230.258509299
72,1,408,230.258509299
343,0,568,230.258509299
407,0,372,230.258509299
580,2,661,230.258509299
533,0,330,230.258509299
435,0,581,230.258509299
222,1,885,230.258509299
303,1,552,230.258509299
277,0,174,230.258509299
606,2,637,230.258509299
40,2,45,230.258509299
530,1,325,230.258509299
79,0,640,230.258509299
93,0,434,230.258509299
524,2,357,230.258509299
542,0,69,230.258509299
221,0,368,230.258509299
507,0,714,230.258509299
87,1,825,230.258509299
591,1,456,230.258509299
200,2,140,230.258509299
344,0,251,230.258509299
105,2,963,230.258509299
566,1,151,230.258509299
470,1,279,230.258509299
73,0,782,230.258509299
23,0,143,230.258509299
543,1,430,230.258509299
347,1,372,230.258509299
315,1,481,230.258509299
58,2,10,230.258509299
83,0,806,230.258509299
230,1,70,230.258509299
101,0,32,230.258509299
499,2,251,230.258509299
138,1,135,230.258509299
329,2,696,230.258509299
403,1,890,230.258509299
151,2,413,230.258509299
577,2,327,230.258509299
337,0,826,230.258509299
158,0,598,230.258509299
421,1,623,230.258509299
350,1,823,230.258509299
274,0,881,230.258509299
53,0,560,230.258509299
76,2,798,230.258509299
160,2,959,230.258509299
368,1,432,230.258509299
234,1,381,230.258509299
463,1,64,230.258509299
429,0,328,230.258509299
340,1,83,230.258509299
345,1,712,230.258509299
239,0,414,230.258509299
50,2,541,230.258509299
47,0,395,230.258509299
237,0,855,230.258509299
412,2,966,230.258509299
371,1,455,230.258509299
374,1,745,230.258509299
27,2,756,230.258509299
54,1,70,230.258509299
411,0,187,230.258509299
284,1,396,230.258509299
563,2,31,230.258509299
333,2,860,230.258509299
424,0,716,230.258509299
393,2,922,230.258509299
319,2,276,230.258509299
96,2,186,230.258509299
561,2,388,230.258509299
405,1,534,230.258509299
212,1,890,230.258509299
135,0,209,230.258509299
256,2,801,230.258509299
31,2,498,230.258509299
490,1,539,230.258509299
298,1,886,230.258509299
190,1,433,230.258509299
182,0,920,230.258509299
57,1,663,230.258509299
573,1,397,230.258509299
80,1,337,230.258509299
512,2,993,230.258509299
354,1,336,230.258509299
