497,2,116,171.549631851
389,1,109,177.735840475
510,2,129,178.141305583
253,1,57,230.258509299
346,0,960,230.258509299
494,1,287,230.258509299
5,1,228,167.848329877
66,2,243,230.258509299
15,1,238,171.144166743
232,2,699,191.324653047
26,1,794,230.258509299
268,0,734,230.258509299
219,1,877,194.215024805
316,2,638,230.258509299
106,0,23,230.258509299
397,2,185,230.258509299
495,2,118,230.258509299
111,0,515,230.258509299
148,2,460,201.212163645
203,1,183,230.258509299
556,1,8,181.031677341
457,2,473,201.212163645
150,0,552,230.258509299
257,2,338,230.258509299
144,2,456,197.916326779
293,0,286,203.697070295
279,0,159,200.401233429
436,2,113,230.258509299
502,2,630,230.258509299
179,1,581,204.102535403
608,2,523,230.258509299
205,0,67,230.258509299
292,1,929,230.258509299
423,1,5,190.919187939
35,1,296,230.258509299
241,1,202,230.258509299
18,0,219,230.258509299
398,1,118,171.144166743
372,1,146,230.258509299
575,0,246,193.809559697
496,2,676,230.258509299
55,1,256,230.258509299
267,1,535,230.258509299
607,1,598,230.258509299
136,2,448,194.620489913
406,2,216,230.258509299
59,1,784,230.258509299
33,2,548,230.258509299
514,0,394,230.258509299
581,1,782,200.806698537
272,2,503,230.258509299
84,0,546,230.258509299
43,0,123,230.258509299
157,0,390,230.258509299
546,0,217,183.922049099
89,1,907,181.031677341
589,0,418,230.258509299
505,0,551,230.258509299
243,1,200,230.258509299
188,1,593,230.258509299
367,2,685,168.253794985
415,1,135,177.735840475
488,2,107,184.732979315
72,2,714,230.258509299
343,1,899,230.258509299
407,1,130,230.258509299
580,1,58,230.258509299
533,2,23,230.258509299
435,2,782,230.258509299
222,1,880,197.510861671
303,0,834,230.258509299
277,0,339,230.258509299
606,0,619,230.258509299
40,2,366,188.028816181
530,0,35,230.258509299
79,1,897,177.735840475
93,1,599,230.258509299
524,2,143,174.845468717
542,0,213,174.034538501
221,1,679,230.258509299
507,1,348,230.258509299
87,0,355,230.258509299
591,1,904,230.258509299
200,1,371,200.806698537
344,0,125,230.258509299
105,2,449,178.141305583
566,0,237,187.217885965
470,1,439,213.990046001
73,1,642,184.327514207
23,0,274,230.258509299
543,0,214,177.330375367
347,0,726,230.258509299
315,2,141,230.258509299
58,1,322,194.215024805
83,1,904,230.258509299
230,0,123,230.258509299
101,2,445,181.437142449
499,2,118,174.845468717
138,2,450,194.620489913
329,1,806,230.258509299
403,1,992,157.960819279
151,2,317,197.916326779
577,0,248,197.105396563
337,2,655,171.549631851
158,2,979,194.620489913
421,0,298,230.258509299
350,0,889,230.258509299
274,2,466,230.258509299
53,0,488,230.258509299
76,0,387,230.258509299
160,1,768,230.258509299
368,2,30,230.258509299
234,2,594,230.258509299
463,1,104,210.694209135
429,1,149,190.919187939
340,1,8,230.258509299
345,2,663,168.253794985
239,1,380,230.258509299
50,2,428,184.732979315
47,1,187,187.623351073
237,2,704,188.028816181
412,1,132,171.144166743
