128,0,488,230.258509299
110,0,100,230.258509299
513,2,127,19.9411360146
528,2,147,184.732979315
386,1,106,32.7190183705
62,1,631,19.5356709064
498,2,112,19.9411360146
209,1,380,62.3815501645
248,0,499,230.258509299
430,1,150,190.919187939
598,0,237,19.1302057983
254,0,818,65.2719219224
382,0,849,230.258509299
321,2,634,19.9411360146
255,0,819,61.9760850564
585,0,475,230.258509299
169,1,340,42.6065289685
163,0,392,230.258509299
338,2,656,174.845468717
11,1,234,49.1982027005
213,1,871,65.6773870305
175,1,346,72.2690607625
567,0,222,22.4260426643
579,0,250,200.401233429
466,1,107,213.990046001
432,1,152,190.919187939
97,1,666,19.5356709064
317,2,619,230.258509299
302,1,248,230.258509299
503,2,112,19.9411360146
468,2,82,69.3786890046
24,2,345,52.8995046746
574,0,213,19.1302057983
271,2,524,230.258509299
504,2,123,171.549631851
184,1,355,19.5356709064
201,1,372,42.6065289685
131,1,497,230.258509299
130,1,699,108.523266289
81,1,650,19.5356709064
42,1,265,85.4524082265
187,1,358,19.5356709064
492,2,111,174.845468717
480,2,94,33.1244834786
410,1,130,167.848329877
438,1,158,49.1982027005
278,0,753,230.258509299
401,1,121,19.5356709064
360,1,956,230.258509299
485,2,94,19.9411360146
471,2,85,62.7870152726
473,0,537,230.258509299
335,2,653,168.253794985
177,1,348,26.1273446385
391,1,111,22.8315077724
113,1,682,82.1565713605
358,2,671,62.7870152726
420,1,140,22.8315077724
199,1,370,19.5356709064
355,0,750,230.258509299
568,0,223,25.7218795303
149,2,319,230.258509299
286,0,36,230.258509299
36,1,259,52.4940395665
422,1,142,22.8315077724
259,0,807,19.1302057983
194,1,365,29.4231815045
357,0,483,230.258509299
214,1,872,65.6773870305
140,2,479,105.632894531
236,0,784,35.6093901284
456,2,65,49.6036678086
439,1,159,55.7898764325
453,2,469,204.508000511
141,1,710,39.3106921025
611,2,571,230.258509299
299,0,33,203.697070295
323,2,631,52.8995046746
45,1,614,49.1982027005
245,0,793,19.1302057983
208,1,379,62.3815501645
32,1,255,65.6773870305
560,0,199,22.4260426643
244,0,792,22.4260426643
600,0,255,94.9344537164
250,2,717,181.437142449
486,1,104,230.258509299
251,0,799,19.1302057983
64,1,633,19.5356709064
156,2,495,92.4495470666
414,1,134,174.440003609
586,1,685,230.258509299
60,2,438,188.028816181
595,0,234,19.1302057983
461,2,70,39.7161572106
240,0,788,22.4260426643
134,2,446,191.324653047
525,2,134,26.5328097466
553,0,192,22.4260426643
285,1,935,230.258509299
538,2,636,230.258509299
103,1,672,68.9732238965
376,1,96,55.7898764325
217,1,875,194.215024805
565,0,236,183.922049099
304,2,617,33.1244834786
531,0,202,180.626212233
506,2,120,19.9411360146
266,0,814,19.1302057983
152,2,589,230.258509299
365,0,725,230.258509299
594,0,233,19.1302057983
325,2,643,178.141305583
162,2,501,89.1537102006
520,2,139,174.845468717
228,1,886,197.510861671
86,1,904,177.735840475
153,2,492,92.4495470666
547,0,202,29.0177163963
361,1,81,55.7898764325
52,1,621,26.1273446385
88,1,657,19.5356709064
82,0,171,230.258509299
539,0,178,52.0885744584
491,0,61,230.258509299
114,1,22,230.258509299
70,1,639,52.4940395665
363,1,413,230.258509299
310,2,623,23.2369728806
308,2,616,36.4203203446
482,2,96,33.1244834786
270,0,818,19.1302057983
71,1,640,52.4940395665
301,2,609,26.5328097466
348,1,68,95.3399188245
475,2,94,204.508000511
381,1,101,49.1982027005
540,0,195,42.2010638604
352,1,72,85.4524082265
295,2,603,23.2369728806
202,0,967,203.697070295
493,2,261,230.258509299
578,0,233,32.3135532624
125,1,912,230.258509299
122,2,434,191.324653047
17,1,240,52.4940395665
312,0,72,230.258509299
455,2,64,52.8995046746
334,2,642,82.5620364686
477,2,86,19.9411360146
30,2,173,230.258509299
428,1,148,32.7190183705
599,0,238,19.1302057983
247,0,795,19.1302057983
109,1,678,22.8315077724
19,2,879,230.258509299
465,2,74,26.5328097466
516,2,125,19.9411360146
280,0,844,98.2302905824
223,0,26,230.258509299
16,0,185,230.258509299
137,2,312,230.258509299
605,0,244,22.4260426643
123,1,692,19.5356709064
206,1,380,230.258509299
67,0,621,230.258509299
431,1,151,39.3106921025
197,1,368,32.7190183705
226,1,884,194.215024805
41,1,264,62.3815501645
557,0,196,22.4260426643
419,1,139,22.8315077724
588,0,243,58.6802481904
115,1,684,19.5356709064
434,1,154,194.215024805
235,1,166,230.258509299
168,1,339,85.4524082265
195,1,366,29.4231815045
227,1,885,19.5356709064
394,1,114,19.5356709064
159,2,724,230.258509299
562,0,201,19.1302057983
198,1,369,36.0148552365
341,2,654,23.2369728806
242,0,806,85.0469431184
211,1,734,200.806698537
508,2,329,230.258509299
554,0,209,22.4260426643
601,0,240,19.1302057983
92,1,661,19.5356709064
37,1,260,55.7898764325
483,2,647,230.258509299
181,1,352,19.5356709064
297,0,740,230.258509299
233,2,700,191.324653047
90,0,65,230.258509299
447,2,522,230.258509299
330,2,643,19.9411360146
231,1,889,26.1273446385
362,2,680,164.957958119
400,1,120,164.552493011
85,1,654,19.5356709064
369,1,89,32.7190183705
65,2,346,230.258509299
409,1,129,19.5356709064
479,2,88,19.9411360146
146,1,715,52.4940395665
402,1,122,19.5356709064
282,2,595,92.4495470666
261,0,809,19.1302057983
322,2,630,52.8995046746
437,1,157,45.9023658345
518,2,132,19.9411360146
305,2,618,29.8286466126
408,1,128,19.5356709064
336,2,654,171.549631851
178,1,349,62.3815501645
176,1,347,68.9732238965
527,2,136,29.8286466126
484,2,98,26.5328097466
164,2,503,85.8578733346
469,2,78,23.2369728806
307,2,615,36.4203203446
441,1,161,55.7898764325
294,0,287,206.992907161
366,0,155,230.258509299
392,0,726,230.258509299
246,0,794,19.1302057983
388,1,108,26.1273446385
460,2,69,39.7161572106
571,1,873,230.258509299
183,0,17,230.258509299
378,1,98,55.7898764325
142,1,711,42.6065289685
583,0,222,19.1302057983
196,1,367,29.4231815045
526,2,140,29.8286466126
207,1,378,59.0857132985
433,1,789,230.258509299
276,0,824,19.1302057983
112,1,681,19.5356709064
215,1,873,19.5356709064
173,2,517,201.212163645
425,1,145,29.4231815045
9,1,661,230.258509299
98,2,524,230.258509299
6,1,229,171.144166743
1,1,224,82.1565713605
458,2,474,204.508000511
165,2,582,230.258509299
224,2,629,230.258509299
126,2,323,230.258509299
587,0,99,230.258509299
139,1,708,32.7190183705
290,2,598,19.9411360146
454,1,174,85.4524082265
133,1,702,115.114940021
517,2,126,19.9411360146
95,1,664,19.5356709064
537,2,146,49.6036678086
413,1,133,174.440003609
569,1,644,230.258509299
356,1,512,230.258509299
180,1,351,59.0857132985
204,1,375,52.4940395665
555,1,7,177.735840475
291,2,770,230.258509299
313,1,261,230.258509299
104,0,16,230.258509299
370,1,90,32.7190183705
444,1,164,65.6773870305
210,1,381,62.3815501645
609,1,498,230.258509299
592,1,793,204.102535403
550,0,205,25.7218795303
416,0,775,230.258509299
260,1,189,230.258509299
320,0,913,230.258509299
275,0,155,197.105396563
118,2,357,230.258509299
121,1,690,95.3399188245
390,1,110,22.8315077724
445,1,165,68.9732238965
119,2,624,230.258509299
263,0,811,19.1302057983
21,2,347,171.549631851
481,2,186,230.258509299
404,1,993,157.960819279
448,0,377,230.258509299
417,1,137,19.5356709064
359,2,672,69.3786890046
318,2,631,19.9411360146
418,1,138,19.5356709064
339,0,666,230.258509299
353,2,409,230.258509299
593,0,232,19.1302057983
25,2,351,168.253794985
51,2,429,188.028816181
576,0,247,193.809559697
216,1,874,65.6773870305
193,1,988,197.510861671
324,2,632,56.1953415406
3,1,229,230.258509299
467,2,81,72.6745258706
545,0,184,38.9052269944
46,1,615,45.9023658345
287,1,802,230.258509299
612,0,653,230.258509299
519,2,128,19.9411360146
399,1,119,19.5356709064
603,0,242,19.1302057983
288,2,596,23.2369728806
501,0,314,230.258509299
584,0,321,203.697070295
572,0,227,29.0177163963
427,1,147,32.7190183705
189,1,360,19.5356709064
442,1,162,59.0857132985
472,2,86,59.4911784066
63,1,632,65.6773870305
426,1,146,22.8315077724
12,2,923,230.258509299
170,0,299,230.258509299
521,2,130,19.9411360146
534,2,148,46.3078309426
544,0,199,32.3135532624
385,1,105,19.5356709064
166,2,987,191.324653047
49,1,618,36.0148552365
38,2,364,181.437142449
529,2,86,230.258509299
61,1,630,68.9732238965
75,1,644,19.5356709064
570,0,225,29.0177163963
446,2,462,204.508000511
116,2,960,230.258509299
549,0,762,230.258509299
349,2,667,161.662121253
478,2,92,39.7161572106
602,0,241,19.1302057983
375,1,95,55.7898764325
351,2,664,46.3078309426
443,2,124,230.258509299
186,1,534,230.258509299
500,1,938,230.258509299
451,2,60,66.0828521386
264,0,812,19.1302057983
155,2,494,92.4495470666
522,2,136,23.2369728806
185,1,356,19.5356709064
450,2,59,66.0828521386
8,1,231,59.0857132985
476,0,218,230.258509299
459,2,475,204.508000511
102,1,528,230.258509299
94,1,663,55.7898764325
387,1,107,19.5356709064
117,1,845,230.258509299
604,0,243,19.1302057983
167,1,338,49.1982027005
161,2,495,52.8995046746
558,0,213,22.4260426643
229,1,887,22.8315077724
39,1,262,62.3815501645
124,1,693,19.5356709064
154,2,466,201.212163645
29,1,252,32.7190183705
171,1,342,39.3106921025
238,0,802,94.9344537164
107,2,451,181.437142449
56,1,625,75.5648976285
551,0,222,180.626212233
192,1,363,36.0148552365
265,0,813,19.1302057983
373,1,93,59.0857132985
48,1,617,39.3106921025
489,2,103,19.9411360146
172,1,681,230.258509299
143,1,712,45.9023658345
383,1,103,42.6065289685
449,2,58,66.0828521386
536,0,191,48.7927375924
440,1,160,52.4940395665
269,0,833,78.4552693864
364,1,979,230.258509299
306,2,619,29.8286466126
462,2,71,36.4203203446
145,2,484,99.0412207987
120,1,689,19.5356709064
225,1,883,68.9732238965
2,1,225,82.1565713605
252,0,800,19.1302057983
582,2,62,230.258509299
332,2,645,19.9411360146
132,1,701,22.8315077724
464,2,73,29.8286466126
10,1,233,52.4940395665
511,2,125,19.9411360146
331,2,644,19.9411360146
559,1,11,184.327514207
28,1,251,29.4231815045
191,1,362,200.806698537
69,1,638,55.7898764325
262,0,810,19.1302057983
541,0,196,38.9052269944
327,2,635,66.0828521386
564,2,474,230.258509299
509,2,128,178.141305583
220,1,878,62.3815501645
474,2,88,52.8995046746
147,1,716,55.7898764325
296,0,459,230.258509299
78,1,647,52.4940395665
342,2,655,26.5328097466
548,0,187,35.6093901284
590,0,245,65.2719219224
281,2,36,230.258509299
452,2,61,62.7870152726
552,0,207,22.4260426643
377,1,97,55.7898764325
523,2,132,19.9411360146
535,2,144,43.0119940766
311,2,624,19.9411360146
532,0,203,180.626212233
99,1,668,19.5356709064
129,0,372,230.258509299
7,1,230,62.3815501645
34,1,257,68.9732238965
597,0,236,19.1302057983
91,1,660,19.5356709064
174,1,345,32.7190183705
328,2,636,69.3786890046
22,1,245,22.8315077724
314,1,6,230.258509299
100,1,669,19.5356709064
74,1,643,19.5356709064
610,0,265,121.301148644
127,1,696,101.931592557
68,1,637,59.0857132985
20,2,341,49.6036678086
258,0,806,19.1302057983
218,1,876,19.5356709064
249,0,813,68.5677587884
14,1,237,171.144166743
380,1,100,19.5356709064
283,0,831,25.7218795303
108,1,677,19.5356709064
396,1,116,19.5356709064
13,2,438,230.258509299
384,1,104,19.5356709064
300,2,618,201.212163645
326,2,644,181.437142449
379,1,99,52.4940395665
515,2,134,184.732979315
77,1,580,181.031677341
289,2,597,19.9411360146
44,2,893,188.028816181
309,2,622,23.2369728806
395,1,115,19.5356709064
4,1,227,171.144166743
273,1,377,230.258509299
