385,1,100,19.5356709064
166,1,332,36.0148552365
49,1,618,36.0148552365
38,2,813,26.5328097466
529,2,86,230.258509299
61,1,625,19.5356709064
75,1,639,19.5356709064
570,0,225,29.0177163963
446,2,462,204.508000511
116,1,680,19.5356709064
549,0,172,75.1594325204
349,1,64,49.1982027005
478,2,92,39.7161572106
602,0,241,19.1302057983
375,1,95,55.7898764325
351,1,66,45.9023658345
443,1,153,68.9732238965
186,1,352,19.5356709064
500,2,104,52.8995046746
451,2,60,66.0828521386
264,0,812,19.1302057983
155,1,719,45.9023658345
522,2,136,23.2369728806
185,1,351,19.5356709064
450,2,54,23.2369728806
8,1,231,59.0857132985
476,2,80,43.0119940766
459,1,169,105.227429423
102,1,528,230.258509299
94,1,658,19.5356709064
387,1,102,19.5356709064
117,1,681,118.410776887
604,0,243,19.1302057983
167,1,333,36.0148552365
161,2,495,52.8995046746
558,0,213,22.4260426643
229,1,882,19.5356709064
39,1,603,36.0148552365
124,1,693,19.5356709064
154,2,466,201.212163645
29,1,247,26.1273446385
171,1,342,39.3106921025
238,0,802,94.9344537164
107,1,671,19.5356709064
56,1,625,75.5648976285
551,2,155,89.1537102006
192,1,363,36.0148552365
265,0,813,19.1302057983
373,1,93,59.0857132985
48,1,617,39.3106921025
489,2,103,19.9411360146
172,1,338,26.1273446385
143,1,712,45.9023658345
383,1,98,19.5356709064
449,2,53,23.2369728806
536,0,191,48.7927375924
440,1,155,39.3106921025
269,0,833,78.4552693864
364,1,979,230.258509299
306,2,619,29.8286466126
462,2,66,19.9411360146
145,2,484,99.0412207987
120,1,689,19.5356709064
225,1,391,55.7898764325
2,1,225,82.1565713605
252,0,784,19.1302057983
582,0,205,118.005311778
332,2,645,19.9411360146
132,1,701,22.8315077724
464,2,73,29.8286466126
10,1,233,52.4940395665
511,2,125,19.9411360146
331,2,644,19.9411360146
559,0,182,91.6386168504
28,1,251,29.4231815045
191,1,362,200.806698537
69,1,633,19.5356709064
262,0,810,19.1302057983
541,0,196,38.9052269944
327,2,635,66.0828521386
564,0,187,98.2302905824
509,2,128,178.141305583
220,1,878,62.3815501645
474,2,88,52.8995046746
147,1,711,26.1273446385
296,0,828,98.2302905824
78,1,642,19.5356709064
342,2,655,26.5328097466
548,0,187,35.6093901284
590,0,245,65.2719219224
281,2,36,230.258509299
452,2,61,62.7870152726
552,0,207,22.4260426643
377,1,92,19.5356709064
523,2,132,19.9411360146
535,2,144,43.0119940766
311,2,624,19.9411360146
532,0,203,180.626212233
99,1,668,19.5356709064
129,1,693,19.5356709064
7,1,230,62.3815501645
34,1,252,39.3106921025
597,0,236,19.1302057983
91,1,655,19.5356709064
174,1,340,22.8315077724
328,2,636,69.3786890046
22,1,245,22.8315077724
314,2,617,75.9703627366
100,1,669,19.5356709064
74,1,643,19.5356709064
610,0,265,121.301148644
127,1,696,101.931592557
68,1,637,59.0857132985
20,2,341,49.6036678086
258,0,806,19.1302057983
218,1,876,19.5356709064
249,0,813,68.5677587884
14,1,232,55.7898764325
380,1,90,19.5356709064
283,0,831,25.7218795303
108,1,677,19.5356709064
396,1,116,19.5356709064
13,1,231,59.0857132985
384,1,99,19.5356709064
300,2,603,59.4911784066
326,1,36,88.7482450925
379,1,94,19.5356709064
515,2,134,184.732979315
77,1,580,181.031677341
289,2,597,19.9411360146
44,2,819,19.9411360146
309,2,622,23.2369728806
395,1,115,19.5356709064
4,1,222,85.4524082265
273,2,576,89.1537102006
