539,2,896,230.258509299
491,0,61,230.258509299
114,1,22,230.258509299
70,2,488,230.258509299
363,1,413,230.258509299
310,0,984,230.258509299
308,2,660,230.258509299
482,0,98,230.258509299
270,1,163,230.258509299
71,1,763,230.258509299
301,0,764,230.258509299
348,2,811,230.258509299
475,2,288,230.258509299
381,2,56,230.258509299
540,2,559,230.258509299
352,0,236,230.258509299
295,1,342,230.258509299
202,0,764,230.258509299
493,2,261,230.258509299
578,1,250,230.258509299
125,1,912,230.258509299
122,1,725,230.258509299
17,1,839,230.258509299
312,0,72,230.258509299
455,0,30,230.258509299
334,2,59,230.258509299
477,0,964,230.258509299
30,2,173,230.258509299
428,0,555,230.258509299
599,0,67,230.258509299
247,1,908,230.258509299
109,0,582,230.258509299
19,2,879,230.258509299
465,2,539,230.258509299
516,0,411,230.258509299
280,0,752,230.258509299
223,0,26,230.258509299
16,0,185,230.258509299
137,2,312,230.258509299
605,2,547,230.258509299
123,2,883,230.258509299
206,1,380,230.258509299
67,0,621,230.258509299
431,2,735,230.258509299
197,1,827,230.258509299
226,2,787,230.258509299
41,2,299,230.258509299
557,0,204,230.258509299
419,2,552,230.258509299
588,1,792,230.258509299
115,1,805,230.258509299
434,0,362,230.258509299
235,1,166,230.258509299
168,1,474,230.258509299
195,0,798,230.258509299
227,2,818,230.258509299
394,0,440,230.258509299
159,2,724,230.258509299
562,1,840,230.258509299
198,2,286,230.258509299
341,0,989,230.258509299
242,2,738,230.258509299
211,1,291,230.258509299
508,2,329,230.258509299
554,0,868,230.258509299
601,0,354,230.258509299
92,2,401,230.258509299
37,2,753,230.258509299
483,2,647,230.258509299
181,2,39,230.258509299
297,0,740,230.258509299
233,0,820,230.258509299
90,0,65,230.258509299
447,2,522,230.258509299
330,1,512,230.258509299
231,0,693,230.258509299
362,1,578,230.258509299
400,1,491,230.258509299
85,0,932,230.258509299
369,0,76,230.258509299
65,2,346,230.258509299
409,2,5,230.258509299
479,1,370,230.258509299
146,0,661,230.258509299
402,0,955,230.258509299
282,1,467,230.258509299
261,1,396,230.258509299
322,0,176,230.258509299
437,0,347,230.258509299
518,0,402,230.258509299
305,2,305,230.258509299
408,0,793,230.258509299
336,0,651,230.258509299
178,2,961,230.258509299
176,0,124,230.258509299
527,2,379,230.258509299
484,1,290,230.258509299
164,0,172,230.258509299
469,0,525,230.258509299
307,0,976,230.258509299
441,2,288,230.258509299
294,2,519,230.258509299
366,0,155,230.258509299
392,0,726,230.258509299
246,0,947,230.258509299
388,2,249,230.258509299
460,2,171,230.258509299
571,1,873,230.258509299
183,0,17,230.258509299
378,1,328,230.258509299
142,2,174,230.258509299
583,0,499,230.258509299
196,1,431,230.258509299
526,2,149,230.258509299
207,2,656,230.258509299
433,1,789,230.258509299
276,0,238,230.258509299
112,1,812,230.258509299
215,2,975,230.258509299
173,0,788,230.258509299
425,1,560,230.258509299
9,1,661,230.258509299
98,2,524,230.258509299
6,2,372,230.258509299
1,1,191,230.258509299
458,0,372,230.258509299
165,2,582,230.258509299
224,2,629,230.258509299
126,2,323,230.258509299
587,0,99,230.258509299
139,0,900,230.258509299
290,0,299,230.258509299
454,1,849,230.258509299
133,2,115,230.258509299
517,1,907,230.258509299
95,0,132,230.258509299
537,1,523,230.258509299
413,1,479,230.258509299
569,1,644,230.258509299
356,1,512,230.258509299
180,2,454,230.258509299
204,2,586,230.258509299
555,0,888,230.258509299
291,2,770,230.258509299
313,1,261,230.258509299
104,0,16,230.258509299
370,0,271,230.258509299
444,1,200,230.258509299
210,1,811,230.258509299
609,1,498,230.258509299
592,0,662,230.258509299
550,0,215,230.258509299
416,0,775,230.258509299
260,1,189,230.258509299
320,0,913,230.258509299
275,1,390,230.258509299
118,2,357,230.258509299
121,2,980,230.258509299
390,1,120,230.258509299
445,0,399,230.258509299
119,2,624,230.258509299
263,2,713,230.258509299
21,1,781,230.258509299
481,2,186,230.258509299
404,2,356,230.258509299
448,0,377,230.258509299
417,0,222,230.258509299
359,2,116,230.258509299
318,1,558,230.258509299
418,1,3,230.258509299
339,0,666,230.258509299
353,2,409,230.258509299
593,1,224,230.258509299
25,2,878,230.258509299
51,2,938,230.258509299
576,2,814,230.258509299
216,1,243,230.258509299
193,2,530,230.258509299
324,0,558,230.258509299
3,1,229,230.258509299
467,0,805,230.258509299
545,0,638,230.258509299
46,2,975,230.258509299
287,1,802,230.258509299
612,0,653,230.258509299
519,0,546,230.258509299
399,0,110,230.258509299
603,1,425,230.258509299
288,0,943,230.258509299
501,0,314,230.258509299
584,1,847,230.258509299
572,2,608,230.258509299
427,0,632,230.258509299
189,0,682,230.258509299
442,1,782,230.258509299
472,0,204,230.258509299
63,2,809,230.258509299
426,0,453,230.258509299
12,2,923,230.258509299
170,0,299,230.258509299
521,0,340,230.258509299
534,0,583,230.258509299
544,1,174,230.258509299
385,1,413,230.258509299
166,2,526,230.258509299
49,2,253,230.258509299
38,2,275,230.258509299
529,2,86,230.258509299
61,1,790,230.258509299
75,0,90,230.258509299
570,2,978,230.258509299
446,0,310,230.258509299
116,2,960,230.258509299
549,0,762,230.258509299
349,0,789,230.258509299
478,2,533,230.258509299
602,0,112,230.258509299
375,1,682,230.258509299
351,2,102,230.258509299
443,2,124,230.258509299
186,1,534,230.258509299
500,1,938,230.258509299
451,0,483,230.258509299
264,2,972,230.258509299
155,0,912,230.258509299
522,0,209,230.258509299
185,1,323,230.258509299
450,2,129,230.258509299
8,0,907,230.258509299
476,0,218,230.258509299
459,0,683,230.258509299
102,1,528,230.258509299
94,0,42,230.258509299
387,1,37,230.258509299
117,1,845,230.258509299
604,1,673,230.258509299
167,1,264,230.258509299
161,2,420,230.258509299
558,1,16,230.258509299
229,2,228,230.258509299
39,0,207,230.258509299
124,2,69,230.258509299
154,2,488,230.258509299
29,0,717,230.258509299
171,1,969,230.258509299
238,1,158,230.258509299
107,2,423,230.258509299
56,0,963,230.258509299
551,1,516,230.258509299
192,0,124,230.258509299
265,1,822,230.258509299
373,1,670,230.258509299
48,2,655,230.258509299
489,2,573,230.258509299
172,1,681,230.258509299
143,2,244,230.258509299
383,2,235,230.258509299
449,1,927,230.258509299
536,0,629,230.258509299
440,2,992,230.258509299
269,2,52,230.258509299
364,1,979,230.258509299
306,2,773,230.258509299
462,2,797,230.258509299
145,1,857,230.258509299
120,2,468,230.258509299
225,2,14,230.258509299
2,1,52,230.258509299
252,0,158,230.258509299
582,2,62,230.258509299
332,1,247,230.258509299
132,2,302,230.258509299
464,0,543,230.258509299
10,2,528,230.258509299
511,2,331,230.258509299
331,1,622,230.258509299
559,2,521,230.258509299
28,2,969,230.258509299
191,1,143,230.258509299
69,0,148,230.258509299
262,2,349,230.258509299
541,2,934,230.258509299
327,2,111,230.258509299
564,2,474,230.258509299
509,1,206,230.258509299
220,2,919,230.258509299
474,0,592,230.258509299
147,1,422,230.258509299
296,0,459,230.258509299
78,2,582,230.258509299
342,2,209,230.258509299
548,0,90,230.258509299
590,1,615,230.258509299
281,2,36,230.258509299
452,1,903,230.258509299
552,2,254,230.258509299
377,0,881,230.258509299
523,1,805,230.258509299
535,0,715,230.258509299
311,1,7,230.258509299
532,1,704,230.258509299
99,1,464,230.258509299
129,0,372,230.258509299
7,0,364,230.258509299
34,2,909,230.258509299
597,2,362,230.258509299
91,2,889,230.258509299
174,1,852,230.258509299
328,1,144,230.258509299
22,0,326,230.258509299
314,1,6,230.258509299
100,0,30,230.258509299
74,1,733,230.258509299
610,2,713,230.258509299
127,2,949,230.258509299
68,2,375,230.258509299
20,2,587,230.258509299
258,2,922,230.258509299
218,2,169,230.258509299
249,0,882,230.258509299
14,1,390,230.258509299
380,0,598,230.258509299
283,2,630,230.258509299
108,0,741,230.258509299
396,2,639,230.258509299
13,2,438,230.258509299
384,2,706,230.258509299
300,1,867,230.258509299
326,0,136,230.258509299
379,2,8,230.258509299
515,1,615,230.258509299
77,0,552,230.258509299
289,2,870,230.258509299
44,2,897,230.258509299
309,1,813,230.258509299
395,1,222,230.258509299
4,1,663,230.258509299
273,1,377,230.258509299
