497,2,106,19.9411360146
389,1,109,22.8315077724
510,2,124,19.9411360146
253,1,57,230.258509299
346,2,659,33.1244834786
494,1,287,230.258509299
5,1,228,68.9732238965
66,1,635,59.0857132985
15,1,238,49.1982027005
232,1,890,29.4231815045
26,1,244,22.8315077724
268,0,734,230.258509299
219,1,877,19.5356709064
316,2,629,19.9411360146
106,1,670,19.5356709064
397,1,112,19.5356709064
495,2,118,230.258509299
111,1,680,19.5356709064
148,2,487,99.0412207987
203,1,374,19.5356709064
556,0,195,22.4260426643
457,2,66,46.3078309426
150,2,489,92.4495470666
257,0,789,22.4260426643
144,2,456,197.916326779
293,2,606,62.7870152726
279,0,159,200.401233429
436,1,156,42.6065289685
502,2,111,19.9411360146
179,1,345,19.5356709064
608,0,263,118.005311778
205,1,376,19.5356709064
292,0,824,91.6386168504
423,1,5,190.919187939
35,1,253,42.6065289685
241,0,773,22.4260426643
18,1,241,29.4231815045
398,1,118,19.5356709064
372,1,92,29.4231815045
575,0,198,101.526127448
496,2,110,19.9411360146
55,1,624,19.5356709064
267,0,831,75.1594325204
607,0,230,131.188659242
136,2,448,194.620489913
406,1,121,19.5356709064
59,1,623,19.5356709064
33,2,548,230.258509299
514,2,123,19.9411360146
581,0,236,42.2010638604
272,0,804,35.6093901284
84,1,653,59.0857132985
43,1,612,55.7898764325
157,1,721,49.1982027005
546,0,217,183.922049099
89,1,653,19.5356709064
589,0,228,19.1302057983
505,0,551,230.258509299
243,1,200,230.258509299
188,1,354,19.5356709064
367,2,685,168.253794985
415,1,130,19.5356709064
488,2,107,184.732979315
72,1,636,19.5356709064
343,2,651,102.337057665
407,1,122,19.5356709064
580,0,219,19.1302057983
533,2,23,230.258509299
435,1,150,29.4231815045
222,1,875,19.5356709064
303,2,611,29.8286466126
277,0,841,94.9344537164
606,0,229,127.892822376
40,1,604,36.0148552365
530,2,139,33.1244834786
79,1,643,19.5356709064
93,1,662,59.0857132985
524,2,133,23.2369728806
542,0,181,42.2010638604
221,1,874,19.5356709064
507,2,116,19.9411360146
87,0,355,230.258509299
591,1,904,230.258509299
200,1,371,200.806698537
344,0,125,230.258509299
105,1,674,19.5356709064
566,0,205,19.1302057983
470,1,439,213.990046001
73,1,642,184.327514207
23,1,246,22.8315077724
543,0,182,42.2010638604
347,2,660,36.4203203446
315,2,623,43.0119940766
58,1,622,19.5356709064
83,1,652,19.5356709064
230,0,123,230.258509299
101,1,665,19.5356709064
499,2,118,174.845468717
138,1,702,19.5356709064
329,2,642,19.9411360146
403,1,118,19.5356709064
151,2,317,197.916326779
577,0,200,101.526127448
337,2,645,75.9703627366
158,2,492,56.1953415406
421,1,141,22.8315077724
350,1,65,45.9023658345
274,0,838,88.3427799844
53,1,617,19.5356709064
76,1,645,19.5356709064
160,1,724,55.7898764325
368,1,88,72.2690607625
234,1,887,26.1273446385
463,2,72,33.1244834786
429,1,149,36.0148552365
340,2,653,23.2369728806
345,2,653,102.337057665
239,0,771,25.7218795303
50,1,614,19.5356709064
47,1,187,187.623351073
237,0,769,29.0177163963
412,1,127,19.5356709064
371,1,73,230.258509299
374,1,89,19.5356709064
27,1,245,19.5356709064
54,1,623,82.1565713605
411,0,674,230.258509299
284,0,18,200.401233429
563,0,218,19.1302057983
333,2,641,79.2661996026
424,1,139,19.5356709064
393,1,108,19.5356709064
319,2,627,89.1537102006
96,1,665,19.5356709064
561,0,200,19.1302057983
405,1,125,19.5356709064
212,1,870,65.6773870305
135,1,704,230.258509299
256,0,804,19.1302057983
31,2,361,230.258509299
490,2,99,19.9411360146
298,2,611,46.3078309426
190,1,361,200.806698537
182,2,603,230.258509299
57,1,495,230.258509299
573,0,228,29.0177163963
80,1,644,19.5356709064
512,2,5,230.258509299
354,1,74,78.8607344945
