497,2,116,171.549631851
389,1,109,22.8315077724
510,2,124,19.9411360146
253,1,57,230.258509299
346,2,659,33.1244834786
494,1,287,230.258509299
5,1,228,72.2690607625
66,1,635,59.0857132985
15,1,238,49.1982027005
232,2,699,191.324653047
26,1,794,230.258509299
268,0,734,230.258509299
219,1,877,194.215024805
316,2,629,19.9411360146
106,0,23,230.258509299
397,2,185,230.258509299
495,2,118,230.258509299
111,0,515,230.258509299
148,2,487,99.0412207987
203,1,374,49.1982027005
556,1,8,181.031677341
457,2,473,201.212163645
150,2,489,92.4495470666
257,2,338,230.258509299
144,2,456,197.916326779
293,2,606,62.7870152726
279,0,159,200.401233429
436,2,113,230.258509299
502,2,630,230.258509299
179,1,581,204.102535403
608,0,263,118.005311778
205,0,67,230.258509299
292,1,929,230.258509299
423,1,5,190.919187939
35,1,296,230.258509299
241,0,805,85.0469431184
18,1,241,52.4940395665
398,1,118,171.144166743
372,1,146,230.258509299
575,0,246,193.809559697
496,2,110,19.9411360146
55,1,256,230.258509299
267,0,831,75.1594325204
607,1,598,230.258509299
136,2,448,194.620489913
406,1,126,19.5356709064
59,1,628,75.5648976285
33,2,548,230.258509299
514,0,394,230.258509299
581,0,236,42.2010638604
272,2,503,230.258509299
84,1,653,59.0857132985
43,1,266,88.7482450925
157,0,390,230.258509299
546,0,217,183.922049099
89,1,658,62.3815501645
589,0,418,230.258509299
505,0,551,230.258509299
243,1,200,230.258509299
188,1,359,39.3106921025
367,2,685,168.253794985
415,1,135,177.735840475
488,2,107,184.732979315
72,2,714,230.258509299
343,1,899,230.258509299
407,1,127,19.5356709064
580,0,235,38.9052269944
533,2,23,230.258509299
435,2,782,230.258509299
222,1,880,65.6773870305
303,0,834,230.258509299
277,0,841,94.9344537164
606,0,619,230.258509299
40,2,366,188.028816181
530,0,35,230.258509299
79,1,897,177.735840475
93,1,662,59.0857132985
524,2,143,174.845468717
542,0,213,174.034538501
221,1,679,230.258509299
507,2,121,19.9411360146
87,0,355,230.258509299
591,1,904,230.258509299
200,1,371,200.806698537
344,0,125,230.258509299
